Part No,Description,UPC,ARQOOB SOH,HMV_SOH,VMS-U_SOH,VMS-Q_SOH,Vir_SOH,Total,HMV_Cost,VMS-U_Cost,VMS-Q_Cost,Vir (QAR)_Cost,Final_Cost,HMV_Price,VMS-U_Price,VMS-Q_Price,Vir (QAR)_Price,HMV_RRP,VMS-U_RRP,VMS-Q_RRP,Vir (QAR)_RRP,January_QTY,February_QTY,March_QTY,April_QTY,May_QTY,June_QTY,July_QTY
ACSLCJ-01      ,Baseus grenade handle for games Black,6953160000000.0,1.0,8.0,53.0,25.0,,86,9.28,9.31,9.31,,9.31,37.95,24.5,24.5,,,49.0,49.0,,55,43,62,53,64,80,76
ACSLCJ-06      ,Baseus grenade handle for games Army green,6953160000000.0,14.0,12.0,38.0,28.0,1.0,79,9.51,9.51,9.51,,9.51,37.95,24.5,24.5,37.5705,,49.0,49.0,69.0,89,46,53,44,53,54,43
CATSR-01       ,BASEUS FISH-EYE SPRING TYPE-C 2A CABLE 1M BLACK                                                               ,6953160000000.0,143.0,,12.0,12.0,,24,,8.43,8.43,,8.43,,30.0,35.0,,,59.0,69.0,,0,0,0,0,5,10,12
CATSR-09       ,BASEUS FISH-EYE SPRING TYPE-C 2A CABLE 1M RED                                                                 ,6953160000000.0,95.0,,15.0,23.0,,38,,8.43,8.43,,8.43,,30.0,35.0,,,29.0,69.0,,0,0,0,0,2,7,11
WIAPIPH58-ASL01,BASEUS ORIGINAL LSR CASE BLACK FOR IPHONE XS                                                                  ,6953160000000.0,40.0,,4.0,,,4,,11.7,,,11.7,,34.5,,,,69.0,,,16,18,24,26,17,4,1
WIAPIPH58-ASL03,BASEUS ORIGINAL LSR CASE LIGHT AQUA MARINE FOR IPHONE XS                                                      ,6953160000000.0,,,6.0,5.0,,11,,12.38,12.38,,12.38,,34.5,34.5,,,69.0,69.0,,15,8,11,15,12,12,7
WIAPIPH58-ASL04,BASEUS ORIGINAL LSR CASE PINK FOR IPHONE XS                                                                   ,6953160000000.0,3.0,,2.0,0.0,,2,,12.68,12.68,,12.68,,34.5,34.5,,,69.0,69.0,,16,17,19,26,19,2,1
WIAPIPH58-ASL09,BASEUS ORIGINAL LSR CASE RED FOR IPHONE XS                                                                    ,6953160000000.0,26.0,,3.0,,,3,,12.38,,,12.38,,34.5,,,,69.0,,,10,5,9,5,3,3,7
WIAPIPH65-ASL01,BASEUS ORIGINAL LSR CASE BLACK FOR IPHONE XS MAX                                                              ,6953160000000.0,47.0,,6.0,,,6,,11.99,,,11.99,,34.5,,,,69.0,,,11,12,11,8,9,8,2
WIAPIPH65-ASL03,BASEUS ORIGINAL LSR CASE LIGHT AQUA MARINE FOR IPHONE XS MAX                                                  ,6953160000000.0,60.0,,1.0,,,1,,11.99,,,11.99,,34.5,,,,69.0,,,3,5,1,3,1,0,1
WIAPIPH65-ASL04,BASEUS ORIGINAL LSR CASE PINK FOR IPHONE XS MAX                                                               ,6953160000000.0,33.0,,0.0,,,0,,11.99,,,11.99,,34.5,,,,69.0,,,5,4,2,4,3,0,0
WIAPIPH65-ASL09,BASEUS ORIGINAL LSR CASE RED FOR IPHONE XS MAX                                                                ,6953160000000.0,51.0,,0.0,,,0,,11.99,,,11.99,,34.5,,,,69.0,,,2,3,6,0,0,0,0
WXZN-B01       ,BASEUS SMART VEHICLE BRACKET WIRELESS CHARGER WITH INFRARED SENSOR BLACK                                      ,6953160000000.0,3.0,,19.0,12.0,,31,,52.61,52.61,,52.61,,99.5,104.5,,,209.0,209.0,,0,0,0,1,10,11,14
CAHUB-K0G      ,BASEUS HARMONICA 5-IN-1 HUB ADAPTER GREY                                                                      ,6953160000000.0,,,0.0,,,0,,0.0,,,0.0,,74.5,,,,159.0,,,0,0,0,0,0,0,0
CATKC-A01      ,BASEUS DOUBLE FAST CHARGING TYPE-C CABLE 1M BLACK                                                             ,6953160000000.0,46.0,,17.0,,,17,,7.27,,,7.27,,29.5,,,,59.0,,,1,3,11,3,11,7,8
CATKC-A09      ,BASEUS DOUBLE FAST CHARGING TYPE-C CABLE 1M RED                                                               ,6953160000000.0,44.0,,10.0,,,10,,7.27,,,7.27,,29.5,,,,59.0,,,10,3,5,1,4,7,3
SUJG-ALR01,Baseus New Neck-Mounted Lazy Bracket Black,6953160000000.0,1.0,2.0,,,,2,15.04,,,,15.04,48.95,,,,,,,,0,0,0,0,0,0,1
SUDYZP-D1V     ,BASEUS FULLY FOLDING SELFIE STICK BLACK/GOLD                                                                  ,6953160000000.0,,,0.0,0.0,,0,,45.32,45.32,,45.32,,74.5,79.5,,,159.0,159.0,,0,0,0,0,0,0,0
SUDYZP-D1S     ,BASEUS FULLY FOLDING SELFIE STICK BLACK/SLIVER                                                                ,6953160000000.0,,,52.0,13.0,,65,,45.32,45.32,,45.32,,74.5,79.5,,,159.0,159.0,,0,0,0,0,0,0,20
SUDYZP-D19     ,BASEUS FULLY FOLDING SELFIE STICK BLACK/RED                                                                   ,6953160000000.0,,,0.0,0.0,,0,,45.32,45.32,,45.32,,74.5,79.5,,,159.0,159.0,,0,0,0,0,0,0,0
PPALL-MY01,Baseus Mu Light Power Bank 2000mAh with Voltage/Power Display P,6953160000000.0,,5.0,,,,5,61.89,,,,61.89,147.95,,,,,,,,0,0,0,0,0,0,0
SUCJLF-01      ,Baseus winner cooling heat sink Black,6953160000000.0,143.0,1.0,23.0,15.0,,39,20.64,21.04,21.04,,21.04,65.45,44.5,49.5,,,99.0,99.0,,27,14,14,28,19,25,28
CATYW-B01      ,BASEUS ARTISTIC STRIPED TYPE-C 3A CABLE 5M BLACK                                                              ,6953160000000.0,73.0,,26.0,24.0,,50,,14.39,14.39,,14.39,,40.0,45.0,,,79.0,89.0,,0,0,0,0,5,12,8
CATYW-B03      ,BASEUS ARTISTIC STRIPED TYPE-C 3A CABLE 5M BLUE                                                               ,6953160000000.0,59.0,,7.0,21.0,,28,,14.4,14.4,,14.4,,40.0,45.0,,,79.0,89.0,,0,0,0,0,0,6,3
CATYW-B09      ,BASEUS ARTISTIC STRIPED TYPE-C 3A CABLE 5M RED                                                                ,6953160000000.0,39.0,,5.0,24.0,,29,,14.39,14.39,,14.39,,40.0,45.0,,,79.0,89.0,,0,0,0,0,0,5,4
ACNXB-02       ,BASEUS WARM LITTLE WHITE FAN HEATER                                                                           ,6953160000000.0,,,0.0,,,0,,0.0,,,0.0,,79.5,,,,169.0,,,0,0,0,0,0,0,0
SGAPWA4-A01    ,BASEUS 0.3MM FULL-SCREEN CURVED TEMPERED FILM BLACK FOR APPLE WATCH SERIES 4 40MM                             ,6953160000000.0,28.0,,16.0,,,16,,13.19,,,13.19,,29.5,,,,59.0,,,0,21,40,30,16,6,2
SGAPWA4-B01    ,BASEUS 0.3MM FULL-SCREEN CURVED TEMPERED FILM BLACK FOR APPLE WATCH SERIES 4 44MM                             ,6953160000000.0,20.0,,6.0,,,6,,13.95,,,13.95,,29.5,,,,59.0,,,0,37,52,11,6,0,0
SUWNT-01       ,BASEUS FOLDING UNIVERSAL STICKER BLACK                                                                        ,6953160000000.0,21.0,,9.0,17.0,,26,,7.61,7.61,,7.61,,29.5,34.5,,,62.0,69.0,,0,0,0,0,2,1,4
SUWNT-02       ,BASEUS FOLDING UNIVERSAL STICKER TRANSPARENT                                                                  ,6953160000000.0,4.0,,9.0,26.0,,35,,7.61,7.61,,7.61,,29.5,34.5,,,62.0,69.0,,0,0,0,1,12,14,9
ACPBCJ-01      ,BASEUS SHOOTING GAME TOOL FOR PAD BLACK                                                                       ,6953160000000.0,8.0,,13.0,,,13,,9.51,,,9.51,,34.5,,,,69.0,,,0,12,24,9,20,21,6
ACPBCJ-02      ,BASEUS SHOOTING GAME TOOL FOR PAD TRANSPARENT                                                                 ,6953160000000.0,13.0,,18.0,,,18,,9.51,,,9.51,,34.5,,,,69.0,,,0,10,25,22,19,13,11
CAHUB-T01      ,BASEUS MATE DOCKING TYPE-C HUB DOCKING STATION BLACK                                                          ,6953160000000.0,1.0,,0.0,0.0,,0,,55.18,55.18,,55.18,,114.5,120.0,,,241.0,239.0,,0,0,0,0,0,0,0
CAMLT-BYG1,Baseus Fabric 3-in-1 Flexible Cable USB For M+L+T 3.5A 1.2m Dark,6953160000000.0,,5.0,,,,5,,,,,0.0,43.45,,,,,,,,0,0,0,0,0,0,0
SGAPIPH58-WA01 ,BASEUS FULL-SCREEN CURVED TEMPERED GLASS SCREEN PROTECTOR BLACK FOR IPHONE XS/X                               ,6953160000000.0,8.0,,12.0,0.0,,12,,9.66,9.66,,9.66,,40.0,45.0,,,83.0,89.0,,0,0,0,0,10,23,26
SGAPIPH58-WC01 ,BASEUS FULL-SCREEN CURVED PRIVACY TEMPERED GLASS SCREEN PROTECTOR BLACK FOR IPHONE XS/X                       ,6953160000000.0,181.0,,28.0,0.0,,28,,15.69,15.69,,15.69,,45.0,50.0,,,93.0,99.0,,0,0,0,0,12,15,21
SGAPIPH65-WA01 ,BASEUS FULL-SCREEN CURVED TEMPERED GLASS SCREEN PROTECTOR BLACK FOR IPHONE XS MAX                             ,6953160000000.0,32.0,,6.0,,,6,,10.26,,,10.26,,40.0,,,,83.0,,,0,0,0,0,2,14,7
SGAPIPH65-WC01 ,BASEUS FULL-SCREEN CURVED PRIVACY TEMPERED GLASS SCREEN PROTECTOR BLACK FOR IPHONE XS MAX                     ,6953160000000.0,167.0,,21.0,0.0,,21,,16.0,16.0,,16.0,,45.0,50.0,,,93.0,99.0,,0,0,0,0,11,15,19
CABA01-01      ,BASEUS BA01 USB WIRELESS ADAPTER CABLE BLACK                                                                  ,6953160000000.0,40.0,,0.0,0.0,,0,,18.32,18.32,,18.32,,44.5,50.0,,,94.0,99.0,,0,0,0,0,0,0,0
CABA01-09      ,BASEUS BA01 USB WIRELESS ADAPTER CABLE RED                                                                    ,6953160000000.0,23.0,,0.0,0.0,,0,,18.32,18.32,,18.32,,44.5,50.0,,,94.0,99.0,,0,0,0,0,0,0,0
CALMC-A03,Baseus Camouflage Mobile Game Cable USB For iP 2.4A 1m Blue,6953160000000.0,,4.0,,,,4,6.69,,,,6.69,26.95,,,,,,,,0,0,0,0,0,0,1
ACJHQ-01       ,BASEUS MICROMOLECULE FORMALDEHYDE PURIFIER DEEP SPACE BLACK                                                   ,6953160000000.0,6.0,,11.0,0.0,,11,,26.0,26.0,,26.0,,50.0,54.5,,,104.0,109.0,,0,0,0,0,1,2,2
ACJHQ-0S       ,BASEUS MICROMOLECULE FORMALDEHYDE PURIFIER SILVER                                                             ,6953160000000.0,3.0,,9.0,0.0,,9,,26.0,26.0,,26.0,,50.0,54.5,,,104.0,109.0,,0,0,0,0,0,3,1
CATXF-0G       ,BASEUS 7-IN-1 SQUARE DESK TYPE-C MULTI-FUNCTIONAL HUB TYPE-C                                                  ,6953160000000.0,2.0,,0.0,0.0,,0,,107.84,107.84,,107.84,,125.0,135.0,,,259.0,269.0,,0,0,0,0,0,0,0
SULR-0G        ,BASEUS UNLIMITED ADJUSTMENT LAZY PHONE HOLDER GREY                                                            ,6953160000000.0,,,17.0,22.0,,39,,21.07,21.07,,21.07,,45.0,50.0,,,89.0,99.0,,0,0,0,0,0,13,30
PPLG-01        ,Baseus Amblight Quick Charge power bank 33W 30000mAh Black,6953160000000.0,,5.0,0.0,0.0,,5,,88.91,88.91,,88.91,,144.5,149.5,,,299.0,299.0,,0,0,0,0,0,0,0
NGH15-01       ,BASEUS GAMO H15 BLACK 3.5MM WIRED IN-EAR EARPHONES                                                            ,6953160000000.0,,,52.0,23.0,,75,,18.13,18.13,,18.13,,49.5,54.5,,,109.0,109.0,,0,0,0,0,0,0,9
NGH15-91       ,BASEUS GAMO H15 RES/BLACK 3.5MM WIRED IN-EAR EARPHONES                                                        ,6953160000000.0,5.0,,54.0,34.0,,88,,18.13,18.13,,18.13,,49.5,54.5,,,109.0,109.0,,0,0,0,0,0,0,8
NGC15-01,Baseus GAMO Type-c Wired Earphone C15 Black,6953160000000.0,45.0,5.0,,,,5,,,,,0.0,,,,,,,,,0,0,0,0,0,0,0
NGC15-91,Baseus GAMO Type-c Wired Earphone C15 Red-black,6953160000000.0,12.0,5.0,,,,5,,,,,0.0,,,,,,,,,0,0,0,0,0,0,0
CAHUB-AZ0G     ,BASEUS SUPERLATIVE MULTIFUNCTIONAL HUB DEEP GREY                                                              ,6953160000000.0,53.0,,50.0,25.0,,75,,102.13,102.13,,102.13,,150.0,155.0,,,309.0,309.0,,0,0,0,0,0,0,3
CAHUB-CZ0G,Baseus Multi-functional HUB (Type-C to 3xUSB3.0+HD4K+SD/TF+PD) Deep gray,6953160000000.0,12.0,5.0,,,,5,,,,,0.0,,,,,,,,,0,0,0,0,0,0,0
CAHUB-DZ0G,Baseus Multi-functional HUB (Type-C to 3xUSB3.0+HD4K+RJ45+PD) Deep gray,6953160000000.0,21.0,5.0,,,,5,,,,,0.0,,,,,,,,,0,0,0,0,0,0,0
CAHUB-EZ0G,Baseus Multi-functional HUB (Type-C to 4xUSB3.0+PD) Deep gray,6953160000000.0,3.0,5.0,,,,5,,,,,0.0,,,,,,,,,0,0,0,0,0,0,0
NGA03-01       ,Baseus Encok Wireless Earphone A03 Black,6953160000000.0,1.0,2.0,39.0,0.0,,41,,30.82,30.82,,30.82,,69.5,74.5,,,149.0,149.0,,0,0,0,0,0,0,14
NGA03-02       ,Baseus Encok Wireless Earphone A03 White,6953160000000.0,21.0,11.0,53.0,25.0,,89,,27.19,27.19,,27.19,,69.5,74.5,,,149.0,149.0,,0,0,0,0,0,0,12
NGW01-01       ,BASEUS ENCOK W01 BLACK TRUE WIRELESS IN-EAR EARPHONES                                                         ,6953160000000.0,16.0,,58.0,34.0,,92,,66.22,66.22,,66.22,,114.5,119.5,,,239.0,239.0,,0,0,0,0,0,0,5
NGW01-02       ,BASEUS ENCOK W01 WHITE TRUE WIRELESS IN-EAR EARPHONES                                                         ,6953160000000.0,38.0,,53.0,34.0,,87,,66.22,66.22,,66.22,,114.5,119.5,,,239.0,239.0,,0,0,0,0,0,4,4
CATMBJ-BG1,Baseus Simple HW Quick Charge Charging Data Cable USB For Type-C 40W 23cm Gray black,6953160000000.0,7.0,10.0,,,,10,,,,,0.0,,,,,,,,,0,0,0,0,0,0,0
CATMBJ-BV3,Baseus Simple HW Quick Charge Charging Data Cable USB For Type-C 40W 23cm gold blue,6953160000000.0,22.0,10.0,,,,10,,,,,0.0,,,,,,,,,0,0,0,0,0,0,0
CA1T4-I0G      ,Baseus Star Ring Series Four-in-one Wireless Charging Cable USB For+M+L+T+iW 1.2m Deep gray,6953160000000.0,115.0,10.0,0.0,0.0,,10,,28.96,28.96,,28.96,,65.0,69.5,,,65.0,139.0,,0,0,0,0,0,0,0
WXYYQIW03-01,Baseus YOYO Wireless Charger for iWï¿½ï¿½ï¿½with 1M Cab,6953160000000.0,41.0,5.0,,,,5,,,,,0.0,,,,,,,,,0,0,0,0,0,0,0
WXYYQIW03-02,Baseus YOYO Wireless Charger for iWï¿½ï¿½ï¿½with 1M Cab,6953160000000.0,6.0,5.0,,,,5,,,,,0.0,,,,,,,,,0,0,0,0,0,0,0
CAHUB-AH01,Baseus Converter (HD4K to VGA+Micro+DC3.5) Black,6953160000000.0,4.0,5.0,,,,5,,,,,0.0,,,,,,,,,0,0,0,0,0,0,0
WXYDIW02-01    ,Baseus Dotter Wireless Charger for AP Watch Black,6953160000000.0,18.0,5.0,56.0,28.0,,89,,23.57,23.57,,23.57,,49.5,54.5,,,109.0,109.0,,0,0,0,0,0,1,14
WXYDIW02-02    ,BASEUS DOTTER WHITE WIRELESS CHARGER FOR APPLE WATCH                                                          ,6953160000000.0,19.0,,56.0,22.0,,78,,23.57,23.57,,23.57,,49.5,54.5,,,109.0,109.0,,0,0,0,0,0,0,10
WIAPIPH58-QA01 ,Baseus Transparent Key Phone Case For IPX/XS 5.8inch Black,6953160000000.0,,5.0,46.0,24.0,,75,,6.6,6.6,,6.6,,30.0,34.5,,,30.0,69.0,,0,0,0,0,0,0,8
WIAPIPH58-QA02 ,Baseus Transparent Key Phone Case For IPX/XS 5.8inch Transparent,6953160000000.0,6.0,4.0,45.0,23.0,,72,,6.6,6.6,,6.6,,30.0,34.5,,,30.0,69.0,,0,0,0,0,0,0,9
WIAPPOD-BZ01,Baseus Ultrathin Series Silica Gel Protector for Airpods 1/2 Black,6953160000000.0,15.0,5.0,,,,5,,,,,0.0,,,,,,,,,0,0,0,0,0,0,5
WIAPPOD-BZ04,Baseus Ultrathin Series Silica Gel Protector for Airpods 1/2 Pink,6953160000000.0,40.0,0.0,,,,0,,,,,0.0,,,,,,,,,0,0,0,0,0,0,5
WIAPPOD-BZ0Y,Baseus Ultrathin Series Silica Gel Protector for Airpods 1/2 Yellow,6953160000000.0,32.0,4.0,,,,4,,,,,0.0,,,,,,,,,0,0,0,0,0,0,1
WIAPPOD-BZ0G,Baseus Ultrathin Series Silica Gel Protector for Airpods 1/2 Grey,6953160000000.0,15.0,5.0,,,,5,,,,,0.0,,,,,,,,,0,0,0,0,0,0,0
WX3IN1-01      ,Baseus Smart 3in1 Wireless Charger For Phone+Watch+Podsï¿½ï¿½ï¿½18W M,6953160000000.0,9.0,4.0,39.0,0.0,,43,,51.18,51.18,,51.18,,95.0,100.0,,,95.0,199.0,,0,0,0,0,0,0,10
WX3IN1-02      ,Baseus Smart 3in1 Wireless Charger For Phone+Watch+Podsï¿½ï¿½ï¿½18W M,6953160000000.0,4.0,5.0,20.0,0.0,,25,,55.17,55.17,,55.17,,95.0,100.0,,,95.0,199.0,,0,0,0,0,0,0,8
4KCD6901       ,USAMS 4000MAH POWER BANK CASE BLACK FOR IPHONE XS MAX                                                         ,6958440000000.0,,,0.0,,,0,,45.0,,,45.0,,94.5,,,,199.0,,,34,9,0,0,0,0,0
RPH0890        ,ROCK SHOOTING GAME CONTROLLER WITH HANDLE BLACK                                                               ,6971680000000.0,,,0.0,0.0,,0,,18.0,18.0,,18.0,,35.0,39.5,,,73.0,79.0,,0,0,0,0,0,0,0
BDC-480 SILVER ,Brave Lightning USB Fast Charger Data Cable 2.4A 1m (MFI Certified) - Silver,7447900000000.0,2680.0,8.0,52.0,28.0,,88,,15.43,15.43,,15.43,,29.5,34.5,,,59.0,69.0,,0,0,0,0,0,5,41
BBP-905        ,Brave Backapck with Bluetooth Speaker and Power Bank 5000mAh Nylon Beige,7447900000000.0,87.0,5.0,0.0,,,5,197.68,197.68,,,197.68,324.35,487.0,,,,787.0,,,0,1,0,1,1,0,0
BBP-904        ,Brave Backapck with Bluetooth Speaker and Power Bank 5000mAh Nylon Dark Camouflage,7447900000000.0,28.0,3.0,0.0,,0.0,3,197.68,197.68,,,197.68,324.35,487.0,,513.81,,787.0,,799.0,1,2,1,3,0,6,2
BBP-903        ,Brave Backapck with Bluetooth Speaker and Power Bank 5000mAh Nylon Army Grey,7447900000000.0,33.0,1.0,-1.0,,,0,197.68,197.68,,,197.68,324.35,487.0,,,,787.0,,,0,0,1,2,0,0,0
BBP-902        ,Brave Backapck with Bluetooth Speaker and Power Bank 5000mAh Nylon Black Circuit Pattern,7447900000000.0,101.0,1.0,0.0,,0.0,1,197.68,197.68,,,197.68,324.35,487.0,,513.81,,787.0,,799.0,1,5,0,2,0,3,1
BBP-901        ,Brave Backapck with Bluetooth Speaker and Power Bank 5000mAh Leather Black PU,7447900000000.0,141.0,4.0,0.0,,0.0,4,197.68,197.68,,,197.68,324.35,487.0,,513.81,,787.0,,799.0,1,3,0,3,1,3,1
BCC-36W        ,BRAVE 2-PORT TYPE-C & QUICK CHARGE CAR CHARGER                                                                ,7447900000000.0,1684.0,,32.0,25.0,,57,,13.44,13.44,,13.44,,45.0,50.0,,,89.0,99.0,,0,0,0,0,11,17,21
BAC-105        ,Brave Lightning to 3.5mm Audio Cable White,7447900000000.0,,2.0,42.0,18.0,,62,22.36,23.0,23.0,,23.0,54.45,44.5,49.5,,,93.0,99.0,,0,0,0,2,14,36,29
BHL-715        ,BRAVE 2-IN-1 UNIVERSAL MAGNETIC HOLDER                                                                        ,7447900000000.0,1645.0,,38.0,20.0,,58,,12.0,12.0,,12.0,,30.0,34.5,,,62.0,69.0,,0,0,0,0,33,67,50
BDC-480 BLACK  ,Brave Lightning USB Fast Charger Data Cable 2.4A 1m (MFI Certified) - Black,7447900000000.0,2623.0,9.0,45.0,26.0,,80,,15.43,15.43,,15.43,,29.5,34.5,,,59.0,69.0,,0,0,0,0,0,5,44
