Catalogue N,Title,UPC,Arqoob Cost,Jan_QTY SOLD,Feb_QTY SOLD,Mar_QTY SOLD,Apr_QTY SOLD,May_QTY SOLD,Jun_QTY SOLD,QTY SOLD,Aug_QTY SOLD,Sep_QTY SOLD,Oct_QTY SOLD,Nov_QTY SOLD,Dec_QTY SOLD,Month,Weeks,QTY SOLD ,Avg. per day,Avg. per Month,Arqoob SOH,Retailer SOH,Closing Stock,Days Stock in Hand,Product Lead Time (Days),Deviation from Minimum Stock Level,MSL (2 Mont Covering),Current Stock Cover upto (Date),Arrival Date,Arrival Date (ETA),"required
(Qty)","Balance
Stock",Minimum order QTY,PO QTY,New PO Value,Stock Days inc On Order ,Stock cover upto (Date) Inc On Order
SUCJG9-01      ,Baseus G9 Mobile Game scoring tool Black,6953156279018,5.26,38,30,19,16,14,16,8,,,,,,7,5,141,0.66,19.67,73,32,105,160.11,14,146.11,39.35,03/01/2020,10/08/2019,03/01/2020,9.18,95.82,1,0,0,0,03/01/2020
SUCJG9-02      ,Baseus G9 Mobile Game scoring tool White,6953156279025,5.26,36,23,26,33,37,42,38,,,,,,7,5,235,1.09,32.79,86,78,164,150.04,14,136.04,65.58,24/12/2019,10/08/2019,24/12/2019,15.3,148.7,1,0,0,0,24/12/2019
SUGENT-XF01    ,Baseus Suspension glass Desktop Bracket Black,6953156279148,17.77,10,12,13,17,19,7,23,,,,,,7,5,101,0.47,14.09,6,49,55,117.08,14,103.08,28.19,21/11/2019,10/08/2019,21/11/2019,6.58,48.42,1,0,0,0,21/11/2019
SUGENT-XF0S    ,Baseus Suspension glass Desktop Bracket Silver,6953156279155,17.78,11,7,2,9,16,7,3,,,,,,7,5,55,0.26,7.67,14,22,36,140.73,14,126.73,15.35,14/12/2019,10/08/2019,14/12/2019,3.58,32.42,1,0,0,0,14/12/2019
SGAPIPD-BX02   ,BASEUS 0.3MM ANTI-BLUE LIGHT TEMPERED GLASS FILM TRANSPARENT FOR IPAD PRO 12.9-INCH 3RD GEN                   ,6953156279643,21.8,2,1,4,4,2,5,4,,,,,,7,5,22,0.1,3.07,177,1,178,1739.55,14,1725.55,6.14,30/04/2024,10/08/2019,30/04/2024,1.43,176.57,1,0,0,0,30/04/2024
SGAPIPD-CX02   ,BASEUS 0.3MM TEMPERED GLASS FILM TRANSPARENT FOR IPAD PRO 11-INCH                                             ,6953156279650,14.43,7,10,6,-1,3,0,-1,,,,,,6,5,24,0.13,3.89,404,5,409,3152.71,14,3138.71,7.78,13/03/2028,10/08/2019,13/03/2028,1.82,407.18,1,0,0,0,13/03/2028
SGAPIPD-DX02   ,BASEUS 0.3MM ANTI-BLUE LIGHT TEMPERED GLASS FILM TRANSPARENT FOR IPAD PRO 11-INCH                             ,6953156279667,16.32,2,1,1,1,1,0,0,,,,,,5,5,6,0.04,1.2,171,5,176,4400,14,4386,2.4,13/08/2031,10/08/2019,13/08/2031,0.56,175.44,1,0,0,0,13/08/2031
WX2IN1-02      ,Baseus Smart 2in1 Wireless Charger White,6953156280243,41.15,19,4,25,41,33,21,27,,,,,,7,5,170,0.79,23.72,,49,49,61.97,14,47.97,47.44,26/09/2019,10/08/2019,26/09/2019,11.07,37.93,1,9.51,391.4,12.03,09/10/2019
CCALL-YX01     ,BASEUS Y TYPE DUAL USB+ CAR CHARGER BLACK                                                                     ,6953156280250,11.14,0,0,0,0,0,0,0,,,,,,0,5,0,0,0,1,0,1,Not Sold,14,-,0,Not Sold,10/08/2019,10/08/2019,0,1,1,0,0,-,-
CCALL-YX02     ,BASEUS Y TYPE DUAL USB+ CAR CHARGER WHITE                                                                     ,6953156280267,11.14,0,0,0,0,0,0,0,,,,,,0,5,0,0,0,39,0,39,Not Sold,14,-,0,Not Sold,10/08/2019,10/08/2019,0,39,1,0,0,-,-
ACXUN-02       ,BASEUS AROMA DIFFUSER CREAM WHITE                                                                             ,6953156280274,36.14,4,4,4,4,3,4,5,,,,,,7,5,28,0.13,3.91,81,8,89,683.39,14,669.39,7.81,09/06/2021,10/08/2019,09/06/2021,1.82,87.18,1,0,0,0,09/06/2021
CAMKLF-C09,Baseus Cafule Cable Durable Nylon Braided Wire USB / micro USB QC3.0 1.5A 2M red-red,6953156280359, - ,0,0,0,0,0,0,0,,,,,,0,5,0,0,0,6,10,16,Not Sold,14,-,0,Not Sold,10/08/2019,10/08/2019,0,16,1,0,0,-,-
CAMKLF-C91,Baseus Cafule Cable Durable Nylon Braided Wire USB / micro USB QC3.0 1.5A 2M black-red,6953156280373, - ,0,0,0,0,0,0,32,,,,,,1,5,32,0.91,27.43,18,33,51,55.78,14,41.78,54.86,20/09/2019,10/08/2019,20/09/2019,12.8,38.2,1,16.66,0,18.22,09/10/2019
SUCH-01        ,BASEUS XIAOCHUN MAGNETIC CAR PHONE HOLDER BLACK                                                               ,6953156280526,10.26,1,0,2,0,1,0,0,,,,,,3,5,4,0.04,1.33,7,0,7,157.5,14,143.5,2.67,31/12/2019,10/08/2019,31/12/2019,0.62,6.38,1,0,0,0,31/12/2019
SUCH-02        ,BASEUS XIAOCHUN MAGNETIC CAR PHONE HOLDER SILVER                                                              ,6953156280533,10.2,1,0,0,0,0,0,0,,,,,,1,5,1,0.03,1,66,0,66,1980,14,1966,2,27/12/2024,10/08/2019,27/12/2024,0.47,65.53,1,0,0,0,27/12/2024
SUBR-A01       ,BASEUS BEAR MAGNETIC CAR BRACKET BLACK                                                                        ,6953156280540, - ,0,0,0,0,0,0,0,,,,,,0,5,0,0,0,,0,0,Not Sold,14,-,0,Not Sold,10/08/2019,10/08/2019,0,0,1,0,0,-,-
SUBR-A08       ,BASEUS BEAR MAGNETIC CAR BRACKET BROWN                                                                        ,6953156280557, - ,0,0,0,0,0,0,0,,,,,,0,5,0,0,0,,0,0,Not Sold,14,-,0,Not Sold,10/08/2019,10/08/2019,0,0,1,0,0,-,-
SUBR-A09       ,BASEUS BEAR MAGNETIC CAR BRACKET RED                                                                          ,6953156280564, - ,0,0,0,0,0,0,0,,,,,,0,5,0,0,0,,0,0,Not Sold,14,-,0,Not Sold,10/08/2019,10/08/2019,0,0,1,0,0,-,-
SUBR-ASG       ,BASEUS BEAR MAGNETIC CAR BRACKET SILVER GRAY                                                                  ,6953156280571, - ,0,0,0,0,0,0,0,,,,,,0,5,0,0,0,,0,0,Not Sold,14,-,0,Not Sold,10/08/2019,10/08/2019,0,0,1,0,0,-,-
SUXUN-BY01     ,BASEUS FRAGRANCE/CAR MOUNT BLACK                                                                              ,6953156280793,12.63,1,0,2,1,0,0,0,,,,,,3,5,4,0.04,1.33,55,0,55,1237.5,14,1223.5,2.67,15/12/2022,10/08/2019,15/12/2022,0.62,54.38,1,0,0,0,15/12/2022
SUXUN-BY09     ,BASEUS FRAGRANCE/CAR MOUNT RED                                                                                ,6953156280809,12.62,2,0,0,0,1,0,0,,,,,,2,5,3,0.05,1.5,70,0,70,1400,14,1386,3,27/05/2023,10/08/2019,27/05/2023,0.7,69.3,1,0,0,0,27/05/2023
SUXUN-BY0G     ,BASEUS FRAGRANCE/CAR MOUNT GREY                                                                               ,6953156280816,12.62,2,0,0,0,0,0,0,,,,,,1,5,2,0.07,2,64,0,64,960,14,946,4,13/03/2022,10/08/2019,13/03/2022,0.93,63.07,1,0,0,0,13/03/2022
CALLG-01       ,Baseus Glowing Data cable USB For Lightning Black,6953156280977,15.69,0,0,0,0,0,0,0,,,,,,0,5,0,0,0,22,5,27,Not Sold,14,-,0,Not Sold,10/08/2019,10/08/2019,0,27,1,0,0,-,-
CALLG-09       ,Baseus Glowing Data cable USB For Lightning Red,6953156280984,15.6,0,0,0,0,0,0,0,,,,,,0,5,0,0,0,54,5,59,Not Sold,14,-,0,Not Sold,10/08/2019,10/08/2019,0,59,1,0,0,-,-
TZARGS-01      ,BASEUS CASE FOR AIRPODS BLACK                                                                                 ,6953156281363,7.61,14,23,18,18,16,2,6,,,,,,7,5,97,0.45,13.53,77,7,84,186.19,14,172.19,27.07,29/01/2020,10/08/2019,29/01/2020,6.32,77.68,1,0,0,0,29/01/2020
TZARGS-09      ,Baseus Baseus case for Airpods Red,6953156281370,7.46,9,10,4,11,3,6,3,,,,,,7,5,46,0.21,6.42,24,19,43,200.98,14,186.98,12.84,12/02/2020,10/08/2019,12/02/2020,3,40,1,0,0,0,12/02/2020
TZARGS-G2      ,BASEUS CASE FOR AIRPODS GRAY                                                                                  ,6953156281387,7.61,11,11,8,8,6,4,5,,,,,,7,5,53,0.25,7.4,56,28,84,340.75,14,326.75,14.79,01/07/2020,10/08/2019,01/07/2020,3.45,80.55,1,0,0,0,01/07/2020
WXZN-01        ,BASEUS CAR WIRELESS CHARGER SMART VEHICLE BRACKET                                                             ,6953156281479,51.99,6,8,20,9,21,11,34,,,,,,7,5,109,0.51,15.21,10,33,43,84.82,14,70.82,30.42,19/10/2019,10/08/2019,19/10/2019,7.1,35.9,1,0,0,0,19/10/2019
WXXP-01        ,BASEUS WIRELESS CHARGER SUCTION CUP BLACK                                                                     ,6953156281691,22.19,2,3,6,5,1,0,0,,,,,,5,5,17,0.11,3.4,4,6,10,88.24,14,74.24,6.8,23/10/2019,10/08/2019,23/10/2019,1.59,8.41,1,0,0,0,23/10/2019
WXXP-02        ,BASEUS WIRELESS CHARGER SUCTION CUP WHITE                                                                     ,6953156281707,20.91,1,0,0,0,0,0,0,,,,,,1,5,1,0.03,1,5,1,6,180,14,166,2,23/01/2020,10/08/2019,23/01/2020,0.47,5.53,1,0,0,0,23/01/2020
CALEYE-01      ,BASEUS BIG EYE DIGITAL DISPLAY LIGHTNING CABLE BLACK                                                          ,6953156281738,14.32,0,0,0,0,0,0,0,,,,,,0,5,0,0,0,,0,0,Not Sold,14,-,0,Not Sold,10/08/2019,10/08/2019,0,0,1,0,0,-,-
CALEYE-02      ,Baseus Big Eye Digital display Data Cable White,6953156281745,14.32,0,0,0,0,0,1,0,,,,,,1,5,1,0.03,1,,2,2,60,14,46,2,25/09/2019,10/08/2019,25/09/2019,0.47,1.53,1,0,0,0,25/09/2019
WIAPIPH58-BE01 ,BASEUS BEAR SILICONE CASE BLACK FOR IPHONE XS                                                                 ,6953156282001,7.84,0,0,0,0,0,0,0,,,,,,0,5,0,0,0,4,0,4,Not Sold,14,-,0,Not Sold,10/08/2019,10/08/2019,0,4,1,0,0,-,-
WIAPIPH58-BE04 ,BASEUS BEAR SILICONE CASE PINK FOR IPHONE XS                                                                  ,6953156282018,7.84,0,0,0,0,0,0,0,,,,,,0,5,0,0,0,,0,0,Not Sold,14,-,0,Not Sold,10/08/2019,10/08/2019,0,0,1,0,0,-,-
WIAPIPH58-BE08 ,BASEUS BEAR SILICONE CASE BROWN FOR IPHONE XS                                                                 ,6953156282025,7.84,0,0,0,0,0,0,0,,,,,,0,5,0,0,0,,0,0,Not Sold,14,-,0,Not Sold,10/08/2019,10/08/2019,0,0,1,0,0,-,-
WIAPIPH61-BE01 ,BASEUS BEAR SILICONE CASE BLACK FOR IPHONE XR                                                                 ,6953156282032,7.84,0,0,0,0,0,0,0,,,,,,0,5,0,0,0,56,0,56,Not Sold,14,-,0,Not Sold,10/08/2019,10/08/2019,0,56,1,0,0,-,-
WIAPIPH61-BE04 ,BASEUS BEAR SILICONE CASE PINK FOR IPHONE XR                                                                  ,6953156282049,7.84,0,0,0,0,0,0,0,,,,,,0,5,0,0,0,6,0,6,Not Sold,14,-,0,Not Sold,10/08/2019,10/08/2019,0,6,1,0,0,-,-
WIAPIPH61-BE08 ,BASEUS BEAR SILICONE CASE BROWN FOR IPHONE XR                                                                 ,6953156282056,7.84,0,0,0,0,0,0,0,,,,,,0,5,0,0,0,26,0,26,Not Sold,14,-,0,Not Sold,10/08/2019,10/08/2019,0,26,1,0,0,-,-
WIAPIPH65-BE01 ,BASEUS BEAR SILICONE CASE BLACK FOR IPHONE XS MAX                                                             ,6953156282063,7.62,0,0,0,0,0,0,0,,,,,,0,5,0,0,0,55,0,55,Not Sold,14,-,0,Not Sold,10/08/2019,10/08/2019,0,55,1,0,0,-,-
WIAPIPH65-BE04 ,BASEUS BEAR SILICONE CASE PINK FOR IPHONE XS MAX                                                              ,6953156282070,7.62,0,0,0,0,0,0,0,,,,,,0,5,0,0,0,17,0,17,Not Sold,14,-,0,Not Sold,10/08/2019,10/08/2019,0,17,1,0,0,-,-
WIAPIPH65-BE08 ,BASEUS BEAR SILICONE CASE BROWN FOR IPHONE XS MAX                                                             ,6953156282087,7.71,0,0,0,0,0,0,0,,,,,,0,5,0,0,0,48,0,48,Not Sold,14,-,0,Not Sold,10/08/2019,10/08/2019,0,48,1,0,0,-,-
LTAPIPD-ASM01  ,BASEUS SIMPLISM Y-TYPE LEATHER CASE BLACK FOR IPAD PRO 11-INCH                                                ,6953156282094,38.39,4,2,0,2,0,0,0,,,,,,3,5,8,0.09,2.67,58,0,58,652.5,14,638.5,5.33,09/05/2021,10/08/2019,09/05/2021,1.24,56.76,1,0,0,0,09/05/2021
LTAPIPD-ASM03  ,BASEUS SIMPLISM Y-TYPE LEATHER CASE BLUE FOR IPAD PRO 11-INCH                                                 ,6953156282100,38.14,2,5,0,3,0,0,1,,,,,,4,5,11,0.09,2.64,89,12,101,1147.73,14,1133.73,5.28,16/09/2022,10/08/2019,16/09/2022,1.23,99.77,1,0,0,0,16/09/2022
LTAPIPD-BSM01  ,BASEUS SIMPLISM Y-TYPE LEATHER CASE BLACK FOR IPAD PRO 12.9-INCH 3RD GEN                                      ,6953156282117,44.2,3,2,0,0,0,0,0,,,,,,2,5,5,0.08,2.5,20,0,20,240,14,226,5,23/03/2020,10/08/2019,23/03/2020,1.17,18.83,1,0,0,0,23/03/2020
LTAPIPD-BSM03  ,BASEUS SIMPLISM Y-TYPE LEATHER CASE BLUE FOR IPAD PRO 12.9-INCH 3RD GEN                                       ,6953156282124,44.34,7,0,1,0,1,0,0,,,,,,3,5,9,0.1,3,140,0,140,1400,14,1386,6,27/05/2023,10/08/2019,27/05/2023,1.4,138.6,1,0,0,0,27/05/2023
NGH08-01       ,BASEUS H08 BLACK IMMERSIVE VIRTUAL 3D GAMING IN-EAR EARPHONES                                                 ,6953156282247,76,23,8,15,9,7,7,5,,,,,,7,5,74,0.34,10.33,7,11,18,52.3,14,38.3,20.65,17/09/2019,10/08/2019,17/09/2019,4.82,13.18,1,7.47,567.7,21.7,09/10/2019
NGH08-2G       ,BASEUS H08 WHITE/GREY IMMERSIVE VIRTUAL 3D GAMING IN-EAR EARPHONES                                            ,6953156282254,76,14,9,5,2,3,0,0,,,,,,5,5,33,0.22,6.6,8,3,11,50,14,36,13.2,15/09/2019,10/08/2019,15/09/2019,3.08,7.92,1,5.28,401.28,24,09/10/2019
CATL41-01      ,BASEUS TYPE-C TO 3.5MM AUDIO CHARGING ADAPTER BLACK                                                           ,6953156282278,9.9,0,0,0,0,0,0,1,,,,,,1,5,1,0.03,0.86,36,14,50,1750,14,1736,1.71,11/05/2024,10/08/2019,11/05/2024,0.4,49.6,1,0,0,0,11/05/2024
SUGENT-ZN01    ,BASEUS SMART CAR MOUNT CELL PHONE HOLDER BLACK                                                                ,6953156282308,34.57,4,1,1,0,0,0,0,,,,,,3,5,6,0.07,2,32,0,32,480,14,466,4,18/11/2020,10/08/2019,18/11/2020,0.93,31.07,1,0,0,0,18/11/2020
SUGENT-ZN03    ,BASEUS SMART CAR MOUNT PHONE HOLDER BLUE                                                                      ,6953156282315,34.52,0,0,0,0,0,0,0,,,,,,0,5,0,0,0,34,0,34,Not Sold,14,-,0,Not Sold,10/08/2019,10/08/2019,0,34,1,0,0,-,-
SUGENT-ZN0S    ,BASEUS SMART CAR MOUNT PHONE HOLDER SILVER                                                                    ,6953156282322,34.52,0,0,0,0,0,0,0,,,,,,0,5,0,0,0,47,0,47,Not Sold,14,-,0,Not Sold,10/08/2019,10/08/2019,0,47,1,0,0,-,-
ACAPIPH58-BJ01,Baseus Continuous Backpack Power Bank 4000mAh Black iPhone X/,6953156282902,37.73,0,0,0,0,0,0,0,,,,,,0,5,0,0,0,40,5,45,Not Sold,14,-,0,Not Sold,10/08/2019,10/08/2019,0,45,1,0,0,-,-
ACSR-XJ09      ,Baseus Adapter X-Men Audio Radiator Red/Black,6953156282926,23.46,4,1,4,1,0,1,0,,,,,,5,5,11,0.07,2.2,21,9,30,409.09,14,395.09,4.4,08/09/2020,10/08/2019,08/09/2020,1.03,28.97,1,0,0,0,08/09/2020
ACSR-XJ0A      ,BASEUS ADAPTER X-MEN AUDIO RADIATOR BLACK                                                                     ,6953156282933,23.46,4,2,1,0,0,0,0,,,,,,3,5,7,0.08,2.33,41,0,41,527.14,14,513.14,4.67,04/01/2021,10/08/2019,04/01/2021,1.09,39.91,1,0,0,0,04/01/2021
WIAPPOD-01     ,Baseus wireless charger for Airpods Black,6953156282940,17.33,29,25,33,35,21,17,9,,,,,,7,5,169,0.79,23.58,4,31,35,44.53,14,30.53,47.16,09/09/2019,10/08/2019,09/09/2019,11,24,1,23.17,401.49,29.47,09/10/2019
WIAPPOD-09     ,BASEUS PROTECTIVE CASE/WIRELESS CHARGER RED FOR AIRPODS                                                       ,6953156282957,17.33,12,16,16,18,7,4,8,,,,,,7,5,81,0.38,11.3,,17,17,45.12,14,31.12,22.6,10/09/2019,10/08/2019,10/09/2019,5.27,11.73,1,10.88,188.53,28.88,09/10/2019
ACHDCJ-01      ,Baseus Holder Red-Dot Mobile Game Scoring Tool Black,6953156282964,5.26,82,54,62,50,59,50,26,,,,,,7,5,383,1.78,53.44,330,64,394,221.17,14,207.17,106.88,04/03/2020,10/08/2019,04/03/2020,24.94,369.06,1,0,0,0,04/03/2020
ACHDCJ-02      ,Baseus Holder Red-Dot Mobile Game Scoring Tool Transparent,6953156282971,5.39,67,62,47,48,47,20,40,,,,,,7,5,331,1.54,46.19,,81,81,52.61,14,38.61,92.37,17/09/2019,10/08/2019,17/09/2019,21.55,59.45,1,32.93,177.47,21.39,09/10/2019
,Baseus Mini Q Light and Portable 10000mAh Black,6953156283480, - ,0,0,4,1,0,0,0,,,,,,2,5,5,0.08,2.5,35,0,35,420,14,406,5,19/09/2020,10/08/2019,19/09/2020,1.17,33.83,1,0,0,0,19/09/2020
,Baseus Mini Q Light and Portable 10000mAh White,6953156283497, - ,0,0,2,3,0,0,0,,,,,,2,5,5,0.08,2.5,,0,0,0,14,-14,5,27/07/2019,10/08/2019,10/08/2019,1.17,-1.17,1,6.17,0,74,23/10/2019
CALL50-01,Baseus iP Male to iP & 3.5mm Female Adapter L50 Black,6953156283787,51.31,0,0,0,0,1,0,2,,,,,,2,5,3,0.05,1.38,,1,1,21.67,14,7.67,2.77,17/08/2019,10/08/2019,17/08/2019,0.65,0.35,1,2.42,123.93,52.33,09/10/2019
CALL50S-01,Baseus iP Male to iP & 3.5mm Female Adapter L50S Black,6953156283800,51.31,0,0,0,0,0,1,0,,,,,,1,5,1,0.03,1,5,4,9,270,14,256,2,22/04/2020,10/08/2019,22/04/2020,0.47,8.53,1,0,0,0,22/04/2020
CAHUB-F01      ,Baseus round box HUB adapter ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½USB,6953156284234,12.71,1,3,1,2,0,1,0,,,,,,5,5,8,0.05,1.6,36,5,41,768.75,14,754.75,3.2,02/09/2021,10/08/2019,02/09/2021,0.75,40.25,1,0,0,0,02/09/2021
CAHUB-F02      ,Baseus round box HUB adapter ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½USB,6953156284241,12.31,0,0,0,0,0,1,0,,,,,,1,5,1,0.03,1,13,1,14,420,14,406,2,19/09/2020,10/08/2019,19/09/2020,0.47,13.53,1,0,0,0,19/09/2020
CAHUB-G01      ,BASEUS ROUND BOX TYPE-C HUB ADAPTER BLACK                                                                     ,6953156284258,12.71,0,1,4,3,2,2,0,,,,,,5,5,12,0.08,2.4,27,1,28,350,14,336,4.8,11/07/2020,10/08/2019,11/07/2020,1.12,26.88,1,0,0,0,11/07/2020
ACPCL-01       ,Baseus Golden Cudgel Capacitive Stylus Pen Black,6953156284401,14.47,12,23,33,33,29,14,14,,,,,,7,5,158,0.73,22.05,32,60,92,125.19,14,111.19,44.09,29/11/2019,10/08/2019,29/11/2019,10.29,81.71,1,0,0,0,29/11/2019
ACPCL-0S,Baseus Golden Cudgel Capacitive Stylus Pen Silver,6953156284418,14.58,0,0,0,0,0,2,2,,,,,,2,5,4,0.06,1.85,15,5,20,325,14,311,3.69,16/06/2020,10/08/2019,16/06/2020,0.86,19.14,1,0,0,0,16/06/2020
ACSLCJ-01      ,Baseus grenade handle for games Black,6953156284630,9.31,55,43,62,53,64,80,76,,,,,,7,5,433,2.01,60.42,1,86,87,43.2,14,29.2,120.84,08/09/2019,10/08/2019,08/09/2019,28.2,58.8,1,62.03,577.73,30.8,09/10/2019
ACSLCJ-06      ,Baseus grenade handle for games Army green,6953156284647,9.51,89,46,53,44,53,54,43,,,,,,7,5,382,1.78,53.3,14,79,93,52.34,14,38.34,106.6,17/09/2019,10/08/2019,17/09/2019,24.87,68.13,1,38.48,365.94,21.66,09/10/2019
CATSR-01       ,BASEUS FISH-EYE SPRING TYPE-C 2A CABLE 1M BLACK                                                               ,6953156284739,8.43,0,0,0,0,5,10,12,,,,,,3,5,27,0.28,8.53,143,24,167,587.59,14,573.59,17.05,05/03/2021,10/08/2019,05/03/2021,3.98,163.02,1,0,0,0,05/03/2021
CATSR-09       ,BASEUS FISH-EYE SPRING TYPE-C 2A CABLE 1M RED                                                                 ,6953156284746,8.43,0,0,0,0,2,7,11,,,,,,3,5,20,0.21,6.32,95,38,133,631.75,14,617.75,12.63,18/04/2021,10/08/2019,18/04/2021,2.95,130.05,1,0,0,0,18/04/2021
WIAPIPH58-ASL01,BASEUS ORIGINAL LSR CASE BLACK FOR IPHONE XS                                                                  ,6953156284814,11.7,16,18,24,26,17,4,1,,,,,,7,5,106,0.49,14.79,40,4,44,89.25,14,75.25,29.58,24/10/2019,10/08/2019,24/10/2019,6.9,37.1,1,0,0,0,24/10/2019
WIAPIPH58-ASL03,BASEUS ORIGINAL LSR CASE LIGHT AQUA MARINE FOR IPHONE XS                                                      ,6953156284821,12.38,15,8,11,15,12,12,7,,,,,,7,5,80,0.37,11.16,,11,11,29.56,14,15.56,22.33,25/08/2019,10/08/2019,25/08/2019,5.21,5.79,1,16.53,204.7,44.44,09/10/2019
WIAPIPH58-ASL04,BASEUS ORIGINAL LSR CASE PINK FOR IPHONE XS                                                                   ,6953156284838,12.68,16,17,19,26,19,2,1,,,,,,7,5,100,0.47,13.95,3,2,5,10.75,14,-3.25,27.91,06/08/2019,10/08/2019,10/08/2019,6.51,-1.51,1,29.42,373.03,63.25,12/10/2019
WIAPIPH58-ASL09,BASEUS ORIGINAL LSR CASE RED FOR IPHONE XS                                                                    ,6953156284845,12.38,10,5,9,5,3,3,7,,,,,,7,5,42,0.2,5.86,26,3,29,148.45,14,134.45,11.72,22/12/2019,10/08/2019,22/12/2019,2.73,26.27,1,0,0,0,22/12/2019
WIAPIPH65-ASL01,BASEUS ORIGINAL LSR CASE BLACK FOR IPHONE XS MAX                                                              ,6953156284890,11.99,11,12,11,8,9,8,2,,,,,,7,5,61,0.28,8.51,47,6,53,186.8,14,172.8,17.02,29/01/2020,10/08/2019,29/01/2020,3.97,49.03,1,0,0,0,29/01/2020
WIAPIPH65-ASL03,BASEUS ORIGINAL LSR CASE LIGHT AQUA MARINE FOR IPHONE XS MAX                                                  ,6953156284906,11.99,3,5,1,3,1,0,1,,,,,,6,5,14,0.08,2.27,60,1,61,806.07,14,792.07,4.54,10/10/2021,10/08/2019,10/10/2021,1.06,59.94,1,0,0,0,10/10/2021
WIAPIPH65-ASL04,BASEUS ORIGINAL LSR CASE PINK FOR IPHONE XS MAX                                                               ,6953156284913,11.99,5,4,2,4,3,0,0,,,,,,5,5,18,0.12,3.6,33,0,33,275,14,261,7.2,27/04/2020,10/08/2019,27/04/2020,1.68,31.32,1,0,0,0,27/04/2020
WIAPIPH65-ASL09,BASEUS ORIGINAL LSR CASE RED FOR IPHONE XS MAX                                                                ,6953156284920,11.99,2,3,6,0,0,0,0,,,,,,3,5,11,0.12,3.67,51,0,51,417.27,14,403.27,7.33,16/09/2020,10/08/2019,16/09/2020,1.71,49.29,1,0,0,0,16/09/2020
WXZN-B01       ,BASEUS SMART VEHICLE BRACKET WIRELESS CHARGER WITH INFRARED SENSOR BLACK                                      ,6953156285101,52.61,0,0,0,1,10,11,14,,,,,,4,5,36,0.29,8.64,3,31,34,118.06,14,104.06,17.28,22/11/2019,10/08/2019,22/11/2019,4.03,29.97,1,0,0,0,22/11/2019
CAHUB-K0G      ,BASEUS HARMONICA 5-IN-1 HUB ADAPTER GREY                                                                      ,6953156285460, - ,0,0,0,0,0,0,0,,,,,,0,5,0,0,0,,0,0,Not Sold,14,-,0,Not Sold,10/08/2019,10/08/2019,0,0,1,0,0,-,-
CATKC-A01      ,BASEUS DOUBLE FAST CHARGING TYPE-C CABLE 1M BLACK                                                             ,6953156285798,7.27,1,3,11,3,11,7,8,,,,,,7,5,44,0.2,6.14,46,17,63,307.84,14,293.84,12.28,29/05/2020,10/08/2019,29/05/2020,2.87,60.13,1,0,0,0,29/05/2020
CATKC-A09      ,BASEUS DOUBLE FAST CHARGING TYPE-C CABLE 1M RED                                                               ,6953156285804,7.27,10,3,5,1,4,7,3,,,,,,7,5,33,0.15,4.6,44,10,54,351.82,14,337.82,9.21,12/07/2020,10/08/2019,12/07/2020,2.15,51.85,1,0,0,0,12/07/2020
SUJG-ALR01,Baseus New Neck-Mounted Lazy Bracket Black,6953156286030,15.04,0,0,0,0,0,0,1,,,,,,1,5,1,0.03,0.86,1,2,3,105,14,91,1.71,09/11/2019,10/08/2019,09/11/2019,0.4,2.6,1,0,0,0,09/11/2019
SUDYZP-D1V     ,BASEUS FULLY FOLDING SELFIE STICK BLACK/GOLD                                                                  ,6953156286481,45.32,0,0,0,0,0,0,0,,,,,,0,5,0,0,0,,0,0,Not Sold,14,-,0,Not Sold,10/08/2019,10/08/2019,0,0,1,0,0,-,-
SUDYZP-D1S     ,BASEUS FULLY FOLDING SELFIE STICK BLACK/SLIVER                                                                ,6953156286498,45.32,0,0,0,0,0,0,20,,,,,,1,5,20,0.57,17.14,,65,65,113.75,14,99.75,34.29,17/11/2019,10/08/2019,17/11/2019,8,57,1,0,0,0,17/11/2019
SUDYZP-D19     ,BASEUS FULLY FOLDING SELFIE STICK BLACK/RED                                                                   ,6953156286504,45.32,0,0,0,0,0,0,0,,,,,,0,5,0,0,0,,0,0,Not Sold,14,-,0,Not Sold,10/08/2019,10/08/2019,0,0,1,0,0,-,-
PPALL-MY01,Baseus Mu Light Power Bank 2000mAh with Voltage/Power Display P,6953156286559,61.89,0,0,0,0,0,0,0,,,,,,0,5,0,0,0,,5,5,Not Sold,14,-,0,Not Sold,10/08/2019,10/08/2019,0,5,1,0,0,-,-
SUCJLF-01      ,Baseus winner cooling heat sink Black,6953156286603,21.04,27,14,14,28,19,25,28,,,,,,7,5,155,0.72,21.63,143,39,182,252.45,14,238.45,43.26,04/04/2020,10/08/2019,04/04/2020,10.09,171.91,1,0,0,0,04/04/2020
CATYW-B01      ,BASEUS ARTISTIC STRIPED TYPE-C 3A CABLE 5M BLACK                                                              ,6953156286962,14.39,0,0,0,0,5,12,8,,,,,,3,5,25,0.26,7.89,73,50,123,467.4,14,453.4,15.79,05/11/2020,10/08/2019,05/11/2020,3.68,119.32,1,0,0,0,05/11/2020
