Sku,UPC,Catalogue N,Title,Label,Arq COST,Cost Price,V.S.P.,401 Co,401.VMS cost,401.V.S.P.,401.AVG. WEEK,402 Co,402.VMS cost,402.V.S.P.,402.AVG. WEEK,404 Co,404.VMS cost,404.V.S.P.,404.AVG. WEEK,405 Co,405.VMS cost,405.V.S.P.,405.AVG. WEEK,412 Co,412.VMS cost,412.V.S.P.,412.AVG. WEEK,416 Co,416.VMS cost,416.V.S.P.,416.AVG. WEEK,417 Co,417.VMS cost,417.V.S.P.,417.AVG. WEEK,423 Co,423.VMS cost,423.V.S.P.,423.AVG. WEEK,424 Co,424.VMS cost,424.V.S.P.,424.AVG. WEEK,425 Co,425.VMS cost,425.V.S.P.,425.AVG. WEEK,426 Co,426.VMS cost,426.V.S.P.,426.AVG. WEEK,429 Co,429.VMS cost,429.V.S.P.,429.AVG. WEEK,444 Co,444.VMS cost,444.V.S.P.,444.AVG. WEEK,490 Co,490.VMS cost,490.V.S.P.,490.AVG. WEEK,Latest SOH,total sale of Goods,Status
742297,6.95E+12,ACAPIPHX-ABJ01 ,BASEUS 1+1 BLACK WIRELESS CHARGE 5000MAH POWER BANK FOR IPHONE XS/X                                           ,BASEUS                        ,1,119.5,249,1,249,119.5,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,498,239,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,Fast moving
742298,6.95E+12,ACAPIPHX-BJ01  ,BASEUS PLAID BLACK 3500MAH POWER BANK FOR IPHONE X                                                            ,BASEUS                        ,1,89.5,189,0,0,0,0,0,0,0,0,0,0,0,0,2,378,179,0.4,2,378,179,0.4,0,0,0,0,0,0,0,0,1,189,89.5,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,5,Fast moving
742300,6.95E+12,ACPCL-01       ,BASEUS GOLDEN CUDGEL CAPACITIVE STYLUS BLACK                                                                  ,BASEUS                        ,1,29.5,59,1,59,29.5,0.2,0,0,0,0,0,0,0,0,1,59,29.5,0.2,0,0,0,0,3,177,88.5,0.6,1,59,29.5,0.2,0,0,0,0,2,118,59,0.4,0,0,0,0,1,59,29.5,0.2,3,177,88.5,0.6,0,0,0,0,0,0,0,0,23,12,Fast moving
742301,6.96E+12,4KCD6901       ,USAMS 4000MAH POWER BANK CASE BLACK FOR IPHONE XS MAX                                                         ,USAMS                         ,1,94.5,199,0,0,0,0,0,0,0,0,4,796,378,0.8,10,1990,945,2,3,597,283.5,0.6,15,2985,1417.5,3,2,398,189,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,34,Fast moving
743939,6.95E+12,NGH08-01       ,BASEUS H08 BLACK IMMERSIVE VIRTUAL 3D GAMING IN-EAR EARPHONES                                                 ,BASEUS                        ,1,140,289,1,289,140,0.2,1,289,140,0.2,4,1156,560,0.8,0,0,0,0,7,2023,980,1.4,3,867,420,0.6,2,578,280,0.4,0,0,0,0,3,867,420,0.6,0,0,0,0,1,289,140,0.2,1,289,140,0.2,0,0,0,0,0,0,0,0,51,23,Fast moving
743940,6.95E+12,NGH08-2G       ,BASEUS H08 WHITE/GREY IMMERSIVE VIRTUAL 3D GAMING IN-EAR EARPHONES                                            ,BASEUS                        ,1,140,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1445,700,1,3,867,420,0.6,3,867,420,0.6,0,0,0,0,2,578,280,0.4,0,0,0,0,1,289,140,0.2,0,0,0,0,0,0,0,0,0,0,0,0,47,14,Fast moving
743943,6.95E+12,NGS07-01       ,BASEUS ENCOK BLACK SPORTS WIRELESS IN-EAR EARPHONES S07                                                       ,BASEUS                        ,1,49.5,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,Non moving
743945,6.95E+12,NGS07-19       ,BASEUS ENCOK RED/BLACK SPORTS WIRELESS IN-EAR EARPHONES S07                                                   ,BASEUS                        ,1,49.5,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Run out of stock
743947,6.95E+12,NGS07-S9       ,BASEUS ENCOK SILVER/RED SPORTS WIRELESS IN-EAR EARPHONES S07                                                  ,BASEUS                        ,1,49.5,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,Non moving
743948,6.95E+12,ACNXB-02       ,BASEUS WARM LITTLE WHITE FAN HEATER                                                                           ,BASEUS                        ,1,79.5,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Run out of stock
743953,6.95E+12,WIAPIPH58-ASL01,BASEUS ORIGINAL LSR CASE BLACK FOR IPHONE XS                                                                  ,BASEUS                        ,1,34.5,69,0,0,0,0,0,0,0,0,2,138,69,0.4,0,0,0,0,3,207,103.5,0.6,3,207,103.5,0.6,2,138,69,0.4,0,0,0,0,2,138,69,0.4,2,138,69,0.4,2,138,69,0.4,0,0,0,0,0,0,0,0,0,0,0,0,48,16,Fast moving
743955,6.95E+12,WIAPIPH58-ASL03,BASEUS ORIGINAL LSR CASE LIGHT AQUA MARINE FOR IPHONE XS                                                      ,BASEUS                        ,1,34.5,69,2,138,69,0.4,1,69,34.5,0.2,3,207,103.5,0.6,1,69,34.5,0.2,1,69,34.5,0.2,2,138,69,0.4,1,69,34.5,0.2,0,0,0,0,2,138,69,0.4,0,0,0,0,1,69,34.5,0.2,1,69,34.5,0.2,0,0,0,0,0,0,0,0,35,15,Fast moving
743956,6.95E+12,WIAPIPH58-ASL04,BASEUS ORIGINAL LSR CASE PINK FOR IPHONE XS                                                                   ,BASEUS                        ,1,34.5,69,1,69,34.5,0.2,1,69,34.5,0.2,0,0,0,0,5,345,172.5,1,0,0,0,0,5,345,172.5,1,1,69,34.5,0.2,0,0,0,0,1,69,34.5,0.2,0,0,0,0,2,138,69,0.4,0,0,0,0,0,0,0,0,0,0,0,0,49,16,Fast moving
743958,6.95E+12,WIAPIPH58-ASL09,BASEUS ORIGINAL LSR CASE RED FOR IPHONE XS                                                                    ,BASEUS                        ,1,34.5,69,1,69,34.5,0.2,0,0,0,0,0,0,0,0,3,207,103.5,0.6,1,69,34.5,0.2,3,207,103.5,0.6,0,0,0,0,1,69,34.5,0.2,0,0,0,0,1,69,34.5,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,10,Fast moving
743960,6.95E+12,WIAPIPH65-ASL01,BASEUS ORIGINAL LSR CASE BLACK FOR IPHONE XS MAX                                                              ,BASEUS                        ,1,34.5,69,1,69,34.5,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,69,34.5,0.2,2,138,69,0.4,0,0,0,0,1,69,34.5,0.2,1,69,34.5,0.2,0,0,0,0,4,276,138,0.8,1,69,34.5,0.2,0,0,0,0,0,0,0,0,44,11,Fast moving
743961,6.95E+12,WIAPIPH65-ASL03,BASEUS ORIGINAL LSR CASE LIGHT AQUA MARINE FOR IPHONE XS MAX                                                  ,BASEUS                        ,1,34.5,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69,34.5,0.2,1,69,34.5,0.2,0,0,0,0,0,0,0,0,1,69,34.5,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,3,Fast moving
743963,6.95E+12,WIAPIPH65-ASL04,BASEUS ORIGINAL LSR CASE PINK FOR IPHONE XS MAX                                                               ,BASEUS                        ,1,34.5,69,0,0,0,0,0,0,0,0,1,69,34.5,0.2,1,69,34.5,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,138,69,0.4,1,69,34.5,0.2,0,0,0,0,0,0,0,0,52,5,Fast moving
743965,6.95E+12,WIAPIPH65-ASL09,BASEUS ORIGINAL LSR CASE RED FOR IPHONE XS MAX                                                                ,BASEUS                        ,1,34.5,69,0,0,0,0,0,0,0,0,1,69,34.5,0.2,0,0,0,0,0,0,0,0,1,69,34.5,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,2,Slow moving
743966,6.95E+12,CATKC-A01      ,BASEUS DOUBLE FAST CHARGING TYPE-C CABLE 1M BLACK                                                             ,BASEUS                        ,1,29.5,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,59,29.5,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1,Slow moving
743968,6.95E+12,SUCJG9-02      ,BASEUS G9 MOBILE GAME SCORING TOOL WHITE FOR SMARTPHONES/TABLET                                               ,BASEUS                        ,1,24.5,49,4,196,98,0.8,3,147,73.5,0.6,3,147,73.5,0.6,5,245,122.5,1,7,343,171.5,1.4,3,147,73.5,0.6,0,0,0,0,0,0,0,0,6,294,147,1.2,0,0,0,0,3,147,73.5,0.6,2,98,49,0.4,0,0,0,0,0,0,0,0,32,36,Fast moving
743975,6.95E+12,SUCJG9-01      ,BASEUS G9 MOBILE GAME SCORING TOOL BLACK FOR SMARTPHONES/TABLET                                               ,BASEUS                        ,1,24.5,49,4,196,98,0.8,2,98,49,0.4,0,0,0,0,9,441,220.5,1.8,3,147,73.5,0.6,7,343,171.5,1.4,2,98,49,0.4,0,0,0,0,7,343,171.5,1.4,0,0,0,0,2,98,49,0.4,2,98,49,0.4,0,0,0,0,0,0,0,0,63,38,Fast moving
744168,6.95E+12,CATKC-A09      ,BASEUS DOUBLE FAST CHARGING TYPE-C CABLE 1M RED                                                               ,BASEUS                        ,1,29.5,59,0,0,0,0,1,59,29.5,0.2,1,59,29.5,0.2,1,59,29.5,0.2,1,59,29.5,0.2,2,118,59,0.4,0,0,0,0,0,0,0,0,0,0,0,0,3,177,88.5,0.6,0,0,0,0,1,59,29.5,0.2,0,0,0,0,0,0,0,0,50,10,Fast moving
746545,6.95E+12,CAHUB-K0G      ,BASEUS HARMONICA 5-IN-1 HUB ADAPTER GREY                                                                      ,BASEUS                        ,1,74.5,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Run out of stock
746546,6.95E+12,SGAPIPD-BX02   ,BASEUS 0.3MM ANTI-BLUE LIGHT TEMPERED GLASS FILM TRANSPARENT FOR IPAD PRO 12.9-INCH 3RD GEN                   ,BASEUS                        ,1,44.5,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,198,89,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,2,Slow moving
746547,6.95E+12,LTAPIPD-ASM01  ,BASEUS SIMPLISM Y-TYPE LEATHER CASE BLACK FOR IPAD PRO 11-INCH                                                ,BASEUS                        ,1,74.5,159,0,0,0,0,1,159,74.5,0.2,0,0,0,0,1,159,74.5,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,159,74.5,0.2,1,159,74.5,0.2,0,0,0,0,0,0,0,0,40,4,Fast moving
746548,6.95E+12,LTAPIPD-BSM01  ,BASEUS SIMPLISM Y-TYPE LEATHER CASE BLACK FOR IPAD PRO 12.9-INCH 3RD GEN                                      ,BASEUS                        ,1,89.5,189,0,0,0,0,0,0,0,0,0,0,0,0,1,189,89.5,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,378,179,0.4,0,0,0,0,0,0,0,0,0,0,0,0,39,3,Fast moving
746549,6.95E+12,LTAPIPD-BSM03  ,BASEUS SIMPLISM Y-TYPE LEATHER CASE BLUE FOR IPAD PRO 12.9-INCH 3RD GEN                                       ,BASEUS                        ,1,89.5,189,1,189,89.5,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,189,89.5,0.2,0,0,0,0,2,378,179,0.4,0,0,0,0,0,0,0,0,0,0,0,0,3,567,268.5,0.6,0,0,0,0,0,0,0,0,37,7,Fast moving
746699,7.45E+11,BHL-712        ,BRAVE LOTTO SERIES MAGNETIC CAR MOUNTS                                                                        ,BRAVE                         ,1,34.5,69,0,0,0,0,0,0,0,0,1,69,34.5,0.2,0,0,0,0,2,138,69,0.4,1,69,34.5,0.2,0,0,0,0,0,0,0,0,1,69,34.5,0.2,0,0,0,0,1,69,34.5,0.2,0,0,0,0,0,0,0,0,0,0,0,0,36,6,Fast moving
746700,7.45E+11,BHL-713        ,BRAVE 2-IN-1 UNIVERSAL MAGNETIC HOLDER                                                                        ,BRAVE                         ,1,29.5,59,0,0,0,0,1,59,29.5,0.2,0,0,0,0,2,118,59,0.4,1,59,29.5,0.2,0,0,0,0,2,118,59,0.4,1,59,29.5,0.2,1,59,29.5,0.2,0,0,0,0,3,177,88.5,0.6,1,59,29.5,0.2,0,0,0,0,0,0,0,0,38,12,Fast moving
748116,7.45E+12,BBP-901        ,BRAVE PU LEATHER BACKPACK BLACK WITH BLUETOOTH SPEAKER & 5000MAH POWER BANK                                   ,BRAVE                         ,1,487,787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,789,487,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,Slow moving
748118,7.45E+12,BBP-902        ,BRAVE NYLON BACKPACK BLACK CIRCUIT PATTERN WITH BLUETOOTH SPEAKER & 5000MAH POWER BANK                        ,BRAVE                         ,1,487,787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,789,487,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,Slow moving
748119,7.45E+12,BBP-903        ,BRAVE NYLON BACKPACK ARMY GREY WITH BLUETOOTH SPEAKER & 5000MAH POWER BANK                                    ,BRAVE                         ,1,487,787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,Non moving
748120,7.45E+12,BBP-904        ,BRAVE NYLON BACKPACK DARK CAMOUFLAGE WITH BLUETOOTH SPEAKER & 5000MAH POWER BANK                              ,BRAVE                         ,1,487,787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,789,487,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,Slow moving
748121,7.45E+12,BBP-905        ,BRAVE NYLON BACKPACK BEIGE WITH BLUETOOTH SPEAKER & 5000MAH POWER BANK                                        ,BRAVE                         ,1,487,787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,Non moving
748127,4.72E+12,PH18502-BK     ,BONE COLLECTION RUN TIE BLACK LARGE FOR SMARTPHONES 4-6.5 INCH                                                ,BONE COLLECTION               ,1,69.5,149,0,0,0,0,2,298,139,0.4,1,149,69.5,0.2,2,298,139,0.4,0,0,0,0,1,149,69.5,0.2,0,0,0,0,3,447,208.5,0.6,1,149,69.5,0.2,0,0,0,0,0,0,0,0,1,149,69.5,0.2,0,0,0,0,0,0,0,0,41,11,Fast moving
748128,4.72E+12,PH18501-BK     ,BONE COLLECTION RUN TIE BLACK SMALL                                                                           ,BONE COLLECTION               ,1,69.5,149,1,149,69.5,0.2,1,149,69.5,0.2,1,149,69.5,0.2,2,298,139,0.4,0,0,0,0,0,0,0,0,0,0,0,0,2,298,139,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,7,Fast moving
748129,4.72E+12,DR18041-32BK   ,BONE COLLECTION MARU PENGUIN 16GB USB 3.0                                                                     ,BONE COLLECTION               ,1,116.35,189,0,0,0,0,0,0,0,0,0,0,0,0,1,189,116.35,0.2,0,0,0,0,0,0,0,0,1,189,116.35,0.2,0,0,0,0,1,189,116.35,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,3,Fast moving
748131,4.72E+12,DR18043-32BR   ,BONE COLLECTION MR. DEER 16GB USB 3.0                                                                         ,BONE COLLECTION               ,1,116.35,189,0,0,0,0,0,0,0,0,0,0,0,0,1,189,116.35,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,1,Slow moving
748133,4.72E+12,AP14021-BK     ,BONE COLLECTION LINKEY LIGHTNING BLACK                                                                        ,BONE COLLECTION               ,1,59.5,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,129,59.5,0.2,0,0,0,0,0,0,0,0,51,1,Slow moving
