Sku,UPC,Catalogue N,Title,Label,Arq COST,Cost Price,V.S.P.,Latest SOH,01-2019 total sale of Goods,02-2019 total sale of Goods,03-2019 total sale of Goods,04-2019 total sale of Goods,05-2019 total sale of Goods,06-2019 total sale of Goods,07-2019 total sale of Goods,08-2019 total sale of Goods,09-2019 total sale of Goods,Existence on Shop,3 months avrage sale,Stock Status,profit,Profit status,Final Status,Non Moving Action,Reordering
748121,7447902860388.0,BBP-905        ,BRAVE NYLON BACKPACK BEIGE WITH BLUETOOTH SPEAKER & 5000MAH POWER BANK                                        ,BRAVE                         ,197.68,292.0,469,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 month,0.0,Run out of stock,0.0,Run out of stock,Run out of stock - Run out of stock,-,-
748127,4716076167467.0,PH18502-BK     ,BONE COLLECTION RUN TIE BLACK LARGE FOR SMARTPHONES 4-6.5 INCH                                                ,BONE COLLECTION               ,28.95000000000001,44.5,89,13.0,11.0,2.0,6.0,0.0,1.0,2.0,4.0,3.0,1.0,Min 3 months,2.67,Slow moving,41.518499999999975,Profitable,Slow moving - Profitable,-,-
748128,4716076167443.0,PH18501-BK     ,BONE COLLECTION RUN TIE BLACK SMALL                                                                           ,BONE COLLECTION               ,28.95000000000007,69.5,149,2.0,7.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0 month,0.0,Non moving,0.0,Run out of stock,Non moving - Run out of stock,-,-
748129,4716076167313.0,DR18041-32BK   ,BONE COLLECTION MARU PENGUIN 32GB USB 3.0                                                                     ,BONE COLLECTION               ,38.22000000000001,51.35,79,46.0,3.0,2.0,2.0,1.0,0.0,4.0,2.0,9.0,1.0,Min 3 months,4.0,Slow moving,52.51999999999995,Profitable,Slow moving - Profitable,-,-
748131,4716076167337.0,DR18043-32BR   ,BONE COLLECTION MR. DEER 32GB USB 3.0                                                                         ,BONE COLLECTION               ,38.22000000000001,51.35,79,51.0,1.0,1.0,0.0,0.0,0.0,5.0,2.0,4.0,0.0,Min 3 months,2.0,Slow moving,26.259999999999977,Less profitable,Slow moving - Less profitable,-,-
748133,4716076161304.0,AP14021-BK     ,BONE COLLECTION LINKEY LIGHTNING BLACK                                                                        ,BONE COLLECTION               ,25.08999999999999,59.5,129,2.0,1.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,Min 3 months,0.0,Non moving,0.0,Run out of stock,Non moving - Run out of stock,Buying Price,-
751056,6953156288492.0,ACPBCJ-01      ,BASEUS SHOOTING GAME TOOL FOR PAD BLACK                                                                       ,BASEUS                        ,9.509999999999982,34.5,69,11.0,0.0,12.0,24.0,9.0,20.0,21.0,6.0,7.0,1.0,0 month,4.67,Slow moving,116.70330000000007,Profitable,Slow moving - Profitable,-,-
751059,6953156288508.0,ACPBCJ-02      ,BASEUS SHOOTING GAME TOOL FOR PAD TRANSPARENT                                                                 ,BASEUS                        ,9.509999999999991,34.5,69,7.0,0.0,10.0,25.0,22.0,19.0,13.0,11.0,12.0,2.0,0 month,8.33,Fast moving,208.16670000000008,Profitable,Fast moving - Profitable,-,-
751060,6953156287884.0,SGAPWA4-A01    ,BASEUS 0.3MM FULL-SCREEN CURVED TEMPERED FILM BLACK FOR APPLE WATCH SERIES 4 40MM                             ,BASEUS                        ,13.189999999999635,29.5,59,6.0,0.0,21.0,40.0,30.0,16.0,6.0,2.0,3.0,0.0,0 month,1.67,Slow moving,27.237700000000608,Less profitable,Slow moving - Less profitable,-,-
751063,6953156287891.0,SGAPWA4-B01    ,BASEUS 0.3MM FULL-SCREEN CURVED TEMPERED FILM BLACK FOR APPLE WATCH SERIES 4 44MM                             ,BASEUS                        ,13.95,29.5,59,4.0,0.0,37.0,52.0,11.0,6.0,0.0,0.0,0.0,1.0,Min 3 months,0.33,Non moving,5.131500000000001,Less profitable,Non moving - Less profitable,Buying Price,-
758117,7447902861996.0,BAC-105        ,BRAVE LIGHTNING TO 3.5MM AUDIO CABLE WHITE                                                                    ,BRAVE                         ,23.0,44.5,93,21.0,0.0,0.0,0.0,2.0,14.0,25.0,15.0,10.0,4.0,Min 3 months,9.67,Fast moving,207.905,Profitable,Fast moving - Profitable,-,-
758119,744790286205.0,BTC-320BK      ,BRAVE 2-PORT USB WALL CHARGER BLACK                                                                           ,BRAVE                         ,22.0,44.5,93,11.0,0.0,0.0,0.0,0.0,12.0,20.0,20.0,10.0,3.0,0 month,11.0,Fast moving,247.5,Most profitable,Fast moving - Most profitable,-,Profitable - Reorder
758121,6953156288126.0,SUWNT-01       ,BASEUS FOLDING UNIVERSAL STICKER BLACK                                                                        ,BASEUS                        ,7.61,29.5,62,7.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,4.0,1.0,Min 3 months,2.0,Slow moving,43.78,Profitable,Slow moving - Profitable,-,-
758124,6953156288133.0,SUWNT-02       ,BASEUS FOLDING UNIVERSAL STICKER TRANSPARENT                                                                  ,BASEUS                        ,7.61,29.5,62,9.0,0.0,0.0,0.0,1.0,12.0,14.0,6.0,0.0,0.0,Min 3 months,2.0,Slow moving,43.78,Profitable,Slow moving - Profitable,-,-
758125,6953156271791.0,WXYL-A01       ,BASEUS OSCULUM WIRELESS GRAVITY CAR CHARGER                                                                   ,BASEUS                        ,37.13,74.5,156,14.0,0.0,0.0,0.0,8.0,16.0,9.0,12.0,0.0,1.0,Min 3 months,4.33,Slow moving,161.8121,Profitable,Slow moving - Profitable,-,-
758126,6953156278585.0,CATL45-01      ,BASEUS AUDIO CONVERTER CATL45                                                                                 ,BASEUS                        ,9.66,29.5,62,9.0,0.0,0.0,0.0,2.0,13.0,8.0,8.0,6.0,1.0,0 month,5.0,Slow moving,99.2,Profitable,Slow moving - Profitable,-,-
758127,6953156282278.0,CATL41-01      ,BASEUS TYPE-C TO 3.5MM AUDIO CHARGING ADAPTER BLACK                                                           ,BASEUS                        ,9.9,29.5,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 month,0.0,Run out of stock,0.0,Run out of stock,Run out of stock - Run out of stock,-,-
758128,6953156285101.0,WXZN-B01       ,BASEUS SMART VEHICLE BRACKET WIRELESS CHARGER WITH INFRARED SENSOR BLACK                                      ,BASEUS                        ,52.61,99.5,209,17.0,0.0,0.0,0.0,1.0,10.0,11.0,12.0,6.0,4.0,Min 3 months,7.33,Fast moving,343.7037,Most profitable,Fast moving - Most profitable,-,Profitable - Reorder
758226,6953156290853.0,ACJHQ-01       ,BASEUS MICROMOLECULE FORMALDEHYDE PURIFIER DEEP SPACE BLACK                                                   ,BASEUS                        ,26.0,50.0,104,9.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,Min 3 months,1.67,Slow moving,40.08,Profitable,Slow moving - Profitable,-,-
758227,6953156290860.0,ACJHQ-0S       ,BASEUS MICROMOLECULE FORMALDEHYDE PURIFIER SILVER                                                             ,BASEUS                        ,26.0,50.0,104,9.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,Min 3 months,0.33,Non moving,7.92,Less profitable,Non moving - Less profitable,Buying Price,-
758228,6953156261358.0,SUHZ-01        ,BASEUS BACK SEAT CAR MOUNT BLACK                                                                              ,BASEUS                        ,14.0,35.0,73,6.0,0.0,0.0,0.0,0.0,2.0,14.0,16.0,1.0,0.0,Min 3 months,5.67,Slow moving,119.07,Profitable,Slow moving - Profitable,-,-
758229,6953156261365.0,SUHZ-2S        ,BASEUS BACK SEAT CAR MOUNT SILVER                                                                             ,BASEUS                        ,14.0,35.0,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 month,0.0,Run out of stock,0.0,Run out of stock,Run out of stock - Run out of stock,-,-
758230,6971680477397.0,RPH0890        ,ROCK SHOOTING GAME CONTROLLER WITH HANDLE BLACK                                                               ,ROCK                          ,18.0,35.0,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 month,0.0,Run out of stock,0.0,Run out of stock,Run out of stock - Run out of stock,-,-
758231,7447902862290.0,BHL-715        ,BRAVE 2-IN-1 UNIVERSAL MAGNETIC HOLDER                                                                        ,BRAVEN                        ,12.0,30.0,62,19.0,0.0,0.0,0.0,0.0,33.0,50.0,34.0,29.0,7.0,0 month,23.33,Fast moving,419.93999999999994,Most profitable,Fast moving - Most profitable,-,Profitable - Reorder
758233,6953156289734.0,SGAPIPH58-WA01 ,BASEUS FULL-SCREEN CURVED TEMPERED GLASS SCREEN PROTECTOR BLACK FOR IPHONE XS/X                               ,BASEUS                        ,9.66,40.0,83,6.0,0.0,0.0,0.0,0.0,10.0,23.0,26.0,12.0,0.0,0 month,12.67,Fast moving,384.4078,Most profitable,Fast moving - Most profitable,-,Profitable - Reorder
758234,6953156289796.0,SGAPIPH65-WA01 ,BASEUS FULL-SCREEN CURVED TEMPERED GLASS SCREEN PROTECTOR BLACK FOR IPHONE XS MAX                             ,BASEUS                        ,10.26,40.0,83,6.0,0.0,0.0,0.0,0.0,2.0,14.0,7.0,0.0,0.0,0 month,2.33,Slow moving,69.2942,Profitable,Slow moving - Profitable,-,-
758235,6953156289758.0,SGAPIPH58-WC01 ,BASEUS FULL-SCREEN CURVED PRIVACY TEMPERED GLASS SCREEN PROTECTOR BLACK FOR IPHONE XS/X                       ,BASEUS                        ,15.69,45.0,93,20.0,0.0,0.0,0.0,0.0,12.0,15.0,21.0,5.0,2.0,Min 3 months,9.33,Fast moving,273.4623,Most profitable,Fast moving - Most profitable,-,Profitable - Reorder
758236,6953156289819.0,SGAPIPH65-WC01 ,BASEUS FULL-SCREEN CURVED PRIVACY TEMPERED GLASS SCREEN PROTECTOR BLACK FOR IPHONE XS MAX                     ,BASEUS                        ,16.0,45.0,93,20.0,0.0,0.0,0.0,0.0,11.0,15.0,19.0,0.0,1.0,Min 3 months,6.67,Fast moving,193.43,Profitable,Fast moving - Profitable,-,-
758241,6953156288935.0,CAHUB-T01      ,BASEUS MATE DOCKING TYPE-C HUB DOCKING STATION BLACK                                                          ,BASEUS                        ,55.18,114.5,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 month,0.0,Run out of stock,0.0,Run out of stock,Run out of stock - Run out of stock,-,-
758244,6953156290488.0,CABA01-01      ,BASEUS BA01 USB WIRELESS ADAPTER CABLE BLACK                                                                  ,BASEUS                        ,18.32,44.5,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 month,0.0,Run out of stock,0.0,Run out of stock,Run out of stock - Run out of stock,-,-
758245,6953156290495.0,CABA01-09      ,BASEUS BA01 USB WIRELESS ADAPTER CABLE RED                                                                    ,BASEUS                        ,18.32,44.5,94,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0 month,0.0,Run out of stock,0.0,Run out of stock,Run out of stock - Run out of stock,-,-
762676,6953156291492.0,CATXF-0G       ,BASEUS 7-IN-1 SQUARE DESK TYPE-C MULTI-FUNCTIONAL HUB TYPE-C                                                  ,BASEUS                        ,107.83999999999986,125.0,259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 month,0.0,Run out of stock,0.0,Run out of stock,Run out of stock - Run out of stock,-,-
762677,6953156291638.0,SULR-0G        ,BASEUS UNLIMITED ADJUSTMENT LAZY PHONE HOLDER GREY                                                            ,BASEUS                        ,21.070000000000007,45.0,89,10.0,0.0,0.0,0.0,0.0,0.0,9.0,19.0,15.0,1.0,0 month,11.67,Fast moving,279.2630999999999,Most profitable,Fast moving - Most profitable,-,Profitable - Reorder
762678,6953156286979.0,CATYW-B03      ,BASEUS ARTISTIC STRIPED TYPE-C 3A CABLE 5M BLUE                                                               ,BASEUS                        ,14.404375000000007,40.0,79,5.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,Min 3 months,0.67,Non moving,17.149068749999994,Less profitable,Non moving - Less profitable,Buying Price,-
762679,6953156286962.0,CATYW-B01      ,BASEUS ARTISTIC STRIPED TYPE-C 3A CABLE 5M BLACK                                                              ,BASEUS                        ,14.390000000000038,40.0,79,17.0,0.0,0.0,0.0,0.0,5.0,10.0,8.0,5.0,1.0,Min 3 months,4.67,Slow moving,119.59869999999982,Profitable,Slow moving - Profitable,-,-
762680,6953156286986.0,CATYW-B09      ,BASEUS ARTISTIC STRIPED TYPE-C 3A CABLE 5M RED                                                                ,BASEUS                        ,14.390000000000017,40.0,79,4.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,1.0,Min 3 months,1.33,Slow moving,34.06129999999998,Profitable,Slow moving - Profitable,-,-
762681,6953156284739.0,CATSR-01       ,BASEUS FISH-EYE SPRING TYPE-C 2A CABLE 1M BLACK                                                               ,BASEUS                        ,8.43,30.0,59,9.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,6.0,1.0,Min 3 months,3.67,Slow moving,79.1619,Profitable,Slow moving - Profitable,-,-
762682,6953156284746.0,CATSR-09       ,BASEUS FISH-EYE SPRING TYPE-C 2A CABLE 1M RED                                                                 ,BASEUS                        ,8.43,30.0,59,8.0,0.0,0.0,0.0,0.0,2.0,6.0,10.0,0.0,1.0,Min 3 months,3.67,Slow moving,79.1619,Profitable,Slow moving - Profitable,-,-
762683,7447902861064.0,BCC-36W        ,BRAVE 2-PORT TYPE-C & QUICK CHARGE CAR CHARGER                                                                ,BASEUS                        ,13.44,45.0,89,11.0,0.0,0.0,0.0,0.0,11.0,17.0,20.0,8.0,0.0,Min 3 months,9.33,Fast moving,294.45480000000003,Most profitable,Fast moving - Most profitable,-,Profitable - Reorder
317277,4716076166958.0,BK18002-BK     ,BONE COLLECTION BIKE TIE PRO 2 BLACK                                                                          ,BONE COLLECTION               ,23.16,39.5,79,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,Min 3 months,2.33,Slow moving,38.0722,Profitable,Slow moving - Profitable,-,-
317278,4716076166941.0,BK18002-R      ,BONE COLLECTION BIKE TIE PRO 2 RED                                                                            ,BONE COLLECTION               ,23.16,39.5,79,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,Min 3 months,2.0,Slow moving,32.68,Less profitable,Slow moving - Less profitable,-,-
317280,4716076166965.0,BK18002-GR     ,BONE COLLECTION BIKE TIE PRO 2 GREY                                                                           ,BONE COLLECTION               ,23.16,39.5,79,19.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,3.0,0.0,Min 3 months,3.33,Slow moving,54.4122,Profitable,Slow moving - Profitable,-,-
317296,4716076167474.0,PH18502-GR     ,BONE COLLECTION RUN TIE GREY L ARMBAND                                                                        ,BONE COLLECTION               ,28.95,44.5,89,28.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,9.0,1.0,Min 3 months,6.0,Slow moving,93.30000000000001,Profitable,Slow moving - Profitable,-,-
317301,4716076167450.0,PH18501-GR     ,BONE COLLECTION RUN TIE GREY S ARMBAND                                                                        ,BONE COLLECTION               ,28.95000000000001,44.5,89,22.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,Min 3 months,1.0,Slow moving,15.54999999999999,Less profitable,Slow moving - Less profitable,-,-
317311,4716076168341.0,PH18101-DEE    ,BONE COLLECTION MR DEER QCASE FOR IPHONE XS                                                                   ,BONE COLLECTION               ,22.39,29.5,59,6.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,6.0,0.0,Min 3 months,5.0,Slow moving,35.55,Profitable,Slow moving - Profitable,-,-
317312,4716076168358.0,PH18101-DUC    ,BONE COLLECTION PATTI DUCK QCASE FOR IPHONE XS                                                                ,BONE COLLECTION               ,22.39,29.5,59,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,2.0,Min 3 months,3.0,Slow moving,21.33,Less profitable,Slow moving - Less profitable,-,-
317316,4716076168365.0,PH18101-CAT    ,BONE COLLECTION MIAO CAT QCASE FOR IPHONE XS                                                                  ,BONE COLLECTION               ,22.39,29.5,59,1.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,7.0,0.0,Min 3 months,5.67,Slow moving,40.3137,Profitable,Slow moving - Profitable,-,-
317320,4716076167856.0,PH18080-DEE    ,BONE COLLECTION MR DEER QCASE FOR IPHONE XS MAX                                                               ,BONE COLLECTION               ,21.23,29.5,59,4.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,5.0,0.0,Min 3 months,4.67,Slow moving,38.6209,Profitable,Slow moving - Profitable,-,-
317324,4716076167863.0,PH18080-DUC    ,BONE COLLECTION PATTI DUCK QCASE FOR IPHONE XS MAX                                                            ,BONE COLLECTION               ,21.23,29.5,59,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0 month,2.0,Slow moving,16.54,Less profitable,Slow moving - Less profitable,-,-
317327,4716076167870.0,PH18080-CAT    ,BONE COLLECTION MIAO CAT QCASE FOR IPHONE XS MAX                                                              ,BONE COLLECTION               ,21.23,29.5,59,1.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,2.0,0.0,Min 3 months,3.33,Slow moving,27.539099999999998,Less profitable,Slow moving - Less profitable,-,-
317333,4716076167924.0,PH18082-PEN    ,BONE COLLECTION MARU PENGUIN BUBBLE CASE FOR IPHONE XS                                                        ,BONE COLLECTION               ,22.39,29.5,59,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,Min 3 months,1.33,Slow moving,9.4563,Less profitable,Slow moving - Less profitable,-,-
317335,4716076167931.0,PH18082-DEE    ,BONE COLLECTION MR DEER BUBBLE CASE FOR IPHONE XS                                                             ,BONE COLLECTION               ,22.39,29.5,59,18.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,Min 3 months,3.0,Slow moving,21.33,Less profitable,Slow moving - Less profitable,-,-
317336,4716076167948.0,PH18082-DUC    ,BONE COLLECTION PATTI DUCK BUBBLE CASE FOR IPHONE XS                                                          ,BONE COLLECTION               ,22.39,29.5,59,6.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,2.0,Min 3 months,2.33,Slow moving,16.5663,Less profitable,Slow moving - Less profitable,-,-
317339,4716076167955.0,PH18082-CAT    ,BONE COLLECTION MIAO CAT BUBBLE CASE FOR IPHONE XS                                                            ,BONE COLLECTION               ,22.39,29.5,59,14.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,3.0,1.0,0 month,3.67,Slow moving,26.0937,Less profitable,Slow moving - Less profitable,-,-
317343,4716076167979.0,PH18084-DEE    ,BONE COLLECTION MR DEER BUBBLE CASE FOR IPHONE XS MAX                                                         ,BONE COLLECTION               ,22.39,29.5,59,33.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0 month,3.0,Slow moving,21.33,Less profitable,Slow moving - Less profitable,-,-
317345,4716076167993.0,PH18084-CAT    ,BONE COLLECTION MIAO CAT BUBBLE CASE FOR IPHONE XS MAX                                                        ,BONE COLLECTION               ,22.39,29.5,59,10.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,Min 3 months,5.33,Slow moving,37.8963,Profitable,Slow moving - Profitable,-,-
663479,6953156293014.0,CAHUB-AZ0G     ,BASEUS SUPERLATIVE MULTIFUNCTIONAL HUB DEEP GREY                                                              ,BASEUS                        ,102.13,150.0,309,38.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,Min 3 months,2.33,Slow moving,111.53710000000001,Profitable,Slow moving - Profitable,-,-
663480,6953156292314.0,NGH15-01       ,BASEUS GAMO H15 BLACK 3.5MM WIRED IN-EAR EARPHONES                                                            ,BASEUS                        ,18.130000000000013,49.5,109,30.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,1.0,Min 3 months,6.33,Slow moving,198.57209999999992,Profitable,Slow moving - Profitable,-,-
663481,6953156292321.0,NGH15-91       ,BASEUS GAMO H15 RES/BLACK 3.5MM WIRED IN-EAR EARPHONES                                                        ,BASEUS                        ,18.13,49.5,109,34.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,12.0,0.0,Min 3 months,6.67,Fast moving,209.2379,Most profitable,Fast moving - Most profitable,-,Profitable - Reorder
663501,6953156293267.0,NGW01-01       ,BASEUS ENCOK W01 BLACK TRUE WIRELESS IN-EAR EARPHONES                                                         ,BASEUS                        ,66.22,114.5,239,24.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,19.0,3.0,Min 3 months,9.0,Fast moving,434.52,Most profitable,Fast moving - Most profitable,-,Profitable - Reorder
665858,6953156293274.0,NGW01-02       ,BASEUS ENCOK W01 WHITE TRUE WIRELESS IN-EAR EARPHONES                                                         ,BASEUS                        ,66.22000000000001,114.5,239,38.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,9.0,2.0,0 month,5.0,Slow moving,241.39999999999992,Most profitable,Slow moving - Most profitable,-,-
665859,6953156293243.0,NGA03-01       ,BASEUS ENCOK A03 BLACK WIRELESS IN-EAR EARPHONES                                                              ,BASEUS                        ,30.82000000000039,69.5,149,22.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,0.0,0 month,7.0,Fast moving,270.75999999999726,Most profitable,Fast moving - Most profitable,-,Profitable - Reorder
665860,6953156293250.0,NGA03-02       ,BASEUS ENCOK A03 WHITE WIRELESS IN-EAR EARPHONES                                                              ,BASEUS                        ,27.19,69.5,149,37.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,1.0,0 month,5.67,Slow moving,239.89770000000001,Most profitable,Slow moving - Most profitable,-,-
665862,6953156294073.0,WXYDIW02-01    ,BASEUS DOTTER BLACK WIRELESS CHARGER FOR APPLE WATCH                                                          ,BASEUS                        ,23.570000000000004,49.5,109,35.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,10.0,1.0,0 month,6.67,Fast moving,172.95309999999998,Profitable,Fast moving - Profitable,-,-
671807,6953156294080.0,WXYDIW02-02    ,BASEUS DOTTER WHITE WIRELESS CHARGER FOR APPLE WATCH                                                          ,BASEUS                        ,23.57,49.5,109,46.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,1.0,Min 3 months,4.67,Slow moving,121.09309999999999,Profitable,Slow moving - Profitable,-,-
671812,6953156292079.0,PPLG-01        ,BASEUS AMBLIGHT 30000MAH POWER BANK BLACK                                                                     ,BASEUS                        ,88.91,144.5,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Min 3 months,0.0,Run out of stock,0.0,Run out of stock,Run out of stock - Run out of stock,-,-
674011,6953156286504.0,SUDYZP-D19     ,BASEUS FULLY FOLDING SELFIE STICK BLACK/RED                                                                   ,BASEUS                        ,45.32,74.5,159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Min 3 months,0.0,Run out of stock,0.0,Run out of stock,Run out of stock - Run out of stock,-,-
676636,6953156286498.0,SUDYZP-D1S     ,BASEUS FULLY FOLDING SELFIE STICK BLACK/SLIVER                                                                ,BASEUS                        ,45.32,74.5,159,34.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,4.0,Min 3 months,8.67,Fast moving,252.9906,Most profitable,Fast moving - Most profitable,-,Profitable - Reorder
676638,6953156286481.0,SUDYZP-D1V     ,BASEUS FULLY FOLDING SELFIE STICK BLACK/GOLD                                                                  ,BASEUS                        ,45.32,74.5,159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Min 3 months,0.0,Run out of stock,0.0,Run out of stock,Run out of stock - Run out of stock,-,-
676641,7447902860074.0,BDC-480 SILVER ,BRAVE MFI LIGHTNING CABLE 1M SILVER                                                                           ,BRAVE                         ,15.43,29.5,59,24.0,0.0,0.0,0.0,0.0,0.0,5.0,33.0,22.0,2.0,Min 3 months,19.0,Fast moving,267.33,Most profitable,Fast moving - Most profitable,-,Profitable - Reorder
676642,7447902862818.0,BDC-480 BLACK  ,BRAVE MFI LIGHTNING CABLE 1M BLACK                                                                            ,BRAVE                         ,15.43,29.5,59,19.0,0.0,0.0,0.0,0.0,0.0,5.0,35.0,26.0,11.0,Min 3 months,24.0,Fast moving,337.68,Most profitable,Fast moving - Most profitable,-,Profitable - Reorder
766138,6953156295483.0,WX3IN1-01      ,BASEUS SMART 3-IN-1 WIRELESS CHARGER 18W BLACK                                                                ,BASEUS                        ,51.18,95.0,199,12.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,11.0,5.0,Min 3 months,8.33,Fast moving,365.0206,Most profitable,Fast moving - Most profitable,-,Profitable - Reorder
766139,6953156295490.0,WX3IN1-02      ,BASEUS SMART 3-IN-1 WIRELESS CHARGER 18W WHITE                                                                ,BASEUS                        ,55.169999999999845,95.0,199,41.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,14.0,7.0,Min 3 months,9.67,Fast moving,385.1561000000015,Most profitable,Fast moving - Most profitable,-,Profitable - Reorder
766140,6953156293618.0,CA1T4-I0G      ,BASEUS STAR RING SERIES 4-IN-1 CABLE 1.2M DEEP GREY                                                           ,BASEUS                        ,28.962539682539678,65.0,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 month,0.0,Run out of stock,0.0,Run out of stock,Run out of stock - Run out of stock,-,-
766141,6953156295117.0,WIAPIPH58-QA01 ,BASEUS TRANSPARENT KEY PHONE CASE BLACK FOR IPHONE XS                                                         ,BASEUS                        ,6.599999999999998,30.0,59,29.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,4.0,Min 3 months,6.67,Fast moving,156.078,Profitable,Fast moving - Profitable,-,-
766142,6953156295124.0,WIAPIPH58-QA02 ,BASEUS TRANSPARENT KEY PHONE CASE TRANSPARENT FOR IPHONE XS                                                   ,BASEUS                        ,6.599999999999999,30.0,59,42.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,1.0,Min 3 months,3.67,Slow moving,85.878,Profitable,Slow moving - Profitable,-,-
