Sku,Catalogue N,Label,Arq COST,Cost Price,V.S.P.,Latest SOH,01-2019: QTY SOLD,01-2019: QTY SOLDArqoob Cost,01-2019: QTY SOLDQTY SOLD VALUE,02-2019: QTY SOLD,02-2019: QTY SOLDArqoob Cost,02-2019: QTY SOLDQTY SOLD VALUE,03-2019: QTY SOLD,03-2019: QTY SOLDArqoob Cost,03-2019: QTY SOLDQTY SOLD VALUE,04-2019: QTY SOLD,04-2019: QTY SOLDArqoob Cost,04-2019: QTY SOLDQTY SOLD VALUE,05-2019: QTY SOLD,05-2019: QTY SOLDArqoob Cost,05-2019: QTY SOLDQTY SOLD VALUE,06-2019: QTY SOLD,06-2019: QTY SOLDArqoob Cost,06-2019: QTY SOLDQTY SOLD VALUE,07-2019: QTY SOLD,07-2019: QTY SOLDArqoob Cost,07-2019: QTY SOLDQTY SOLD VALUE,08-2019: QTY SOLD,08-2019: QTY SOLDArqoob Cost,08-2019: QTY SOLDQTY SOLD VALUE,09-2019: QTY SOLD,09-2019: QTY SOLDArqoob Cost,09-2019: QTY SOLDQTY SOLD VALUE,Total Qty Sold,Total Arghoob Cost,Total Arqhoob Price,Qty Avg Day,Qty Avg Month,Value Avg Month,Qty Stock Value,Days Stock in Hand,Current stock cover upto (Week),Current stock cover upto (Month),Current stock cover upto (Date)
758226,ACJHQ-01       ,BASEUS                        ,26.0,50.0,104,9,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,26.0,50.0,2,52.0,100.0,2,52.0,100.0,1,26.0,50.0,2,52.0,100.0,8.0,208.0,400.0,0.03,0.89,44.44,450.0,300.0,43.0,10.0,2020-07-11
758227,ACJHQ-0S       ,BASEUS                        ,26.0,50.0,104,9,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,78.0,150.0,1,26.0,50.0,0,0.0,0.0,0,0.0,0.0,4.0,104.0,200.0,0.01,0.44,22.22,450.0,900.0,129.0,30.0,2022-03-03
734886,PPALL-PX01     ,BASEUS                        ,26.9,59.5,129,0,2,53.8,119.0,0,0.0,0.0,0,0.0,0.0,4,107.6,238.0,1,26.9,59.5,1,26.9,59.5,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,8.0,215.2,476.0,0.03,0.89,52.89,0.0,0.0,0.0,0.0,null
734887,PPALL-PX02     ,BASEUS                        ,26.9,49.5,99,8,0,0.0,0.0,1,26.9,49.5,7,188.29999999999998,346.5,5,134.5,247.5,9,242.1,445.5,5,134.5,247.5,5,134.5,247.5,1,26.9,49.5,0,0.0,0.0,33.0,887.6999999999999,1633.5,0.12,3.67,181.5,396.0,66.67,10.0,2.0,2019-11-21
734888,PPALL-PX03     ,BASEUS                        ,26.96,59.5,129,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,null
743945,NGS07-19       ,BASEUS                        ,26.99,49.5,99,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,null
734904,CAHUB-D0G      ,BASEUS                        ,27.0,59.5,129,0,8,216.0,476.0,7,189.0,416.5,5,135.0,297.5,3,81.0,178.5,0,0.0,0.0,0,0.0,0.0,1,27.0,59.5,0,0.0,0.0,0,0.0,0.0,24.0,648.0,1428.0,0.09,2.67,158.67,0.0,0.0,0.0,0.0,null
665860,NGA03-02       ,BASEUS                        ,27.19,69.5,149,37,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,10,271.90000000000003,695.0,6,163.14000000000001,417.0,1,27.19,69.5,17.0,462.2300000000001,1181.5,0.06,1.89,131.28,2571.5,616.67,88.0,21.0,2021-05-24
743943,NGS07-01       ,BASEUS                        ,27.24,49.5,99,5,0,0.0,0.0,1,27.24,49.5,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1.0,27.24,49.5,0.0,0.11,5.5,247.5,0.0,inf,inf,null
743947,NGS07-S9       ,BASEUS                        ,27.24,49.5,99,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,null
738069,WXHSG-01       ,BASEUS                        ,28.72,59.5,129,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,null
738068,WXHSG-02       ,BASEUS                        ,28.72,59.5,129,0,0,0.0,0.0,1,28.72,59.5,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1.0,28.72,59.5,0.0,0.11,6.61,0.0,0.0,,,null
748127,PH18502-BK     ,BONE COLLECTION               ,28.95,44.5,89,13,11,318.45,489.5,2,57.9,89.0,6,173.7,267.0,0,0.0,0.0,1,28.95,44.5,2,57.9,89.0,4,115.8,178.0,3,86.85,133.5,1,28.95,44.5,30.0,868.5,1335.0,0.11,3.33,148.33,578.5,118.18,17.0,4.0,2020-01-11
748128,PH18501-BK     ,BONE COLLECTION               ,28.95,69.5,149,2,7,202.65,486.5,6,173.7,417.0,1,28.95,69.5,0,0.0,0.0,1,28.95,69.5,1,28.95,69.5,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,16.0,463.2,1112.0,0.06,1.78,123.56,139.0,33.33,5.0,1.0,2019-10-18
317296,PH18502-GR     ,BONE COLLECTION               ,28.95,44.5,89,28,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,4,115.8,178.0,8,231.6,356.0,9,260.55,400.5,1,28.95,44.5,22.0,636.9000000000001,979.0,0.08,2.44,108.78,1246.0,350.0,50.0,12.0,2020-08-30
317301,PH18501-GR     ,BONE COLLECTION               ,28.95,44.5,89,22,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,28.95,44.5,0,0.0,0.0,3,86.85,133.5,0,0.0,0.0,4.0,115.8,178.0,0.01,0.44,19.78,979.0,2200.0,314.0,73.0,2025-09-23
766140,CA1T4-I0G      ,BASEUS                        ,28.96253968,65.0,139,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,null
665859,NGA03-01       ,BASEUS                        ,30.82,69.5,149,22,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,12,369.84000000000003,834.0,9,277.38,625.5,0,0.0,0.0,21.0,647.22,1459.5,0.08,2.33,162.17,1529.0,275.0,39.0,9.0,2020-06-16
734872,WXJS-S2        ,BASEUS                        ,31.03,59.5,119,0,1,31.03,59.5,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1.0,31.03,59.5,0.0,0.11,6.61,0.0,0.0,,,null
734883,PPALL-AKU02    ,BASEUS                        ,31.07,64.5,139,7,1,31.07,64.5,0,0.0,0.0,2,62.14,129.0,3,93.21000000000001,193.5,7,217.49,451.5,5,155.35,322.5,4,124.28,258.0,3,93.21000000000001,193.5,0,0.0,0.0,25.0,776.75,1612.5,0.09,2.78,179.17,451.5,77.78,11.0,3.0,2019-12-02
734871,WXJS-A1        ,BASEUS                        ,31.09,59.5,119,0,0,0.0,0.0,1,31.09,59.5,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1.0,31.09,59.5,0.0,0.11,6.61,0.0,0.0,,,null
734937,SUGENT-ZN03    ,BASEUS                        ,34.52,69.5,149,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,null
734938,SUGENT-ZN0S    ,BASEUS                        ,34.52,69.5,149,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,null
734835,SUGENT-ZN01    ,BASEUS                        ,34.57,49.5,99,0,4,138.28,198.0,1,34.57,49.5,1,34.57,49.5,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,6.0,207.42,297.0,0.02,0.67,33.0,0.0,0.0,0.0,0.0,null
738081,ACXUN-02       ,BASEUS                        ,36.14,64.5,139,5,4,144.56,258.0,4,144.56,258.0,4,144.56,258.0,4,144.56,258.0,3,108.42,193.5,4,144.56,258.0,5,180.7,322.5,0,0.0,0.0,0,0.0,0.0,28.0,1011.9200000000001,1806.0,0.1,3.11,200.67,322.5,50.0,7.0,2.0,2019-11-04
758125,WXYL-A01       ,BASEUS                        ,37.13,74.5,156,14,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,8,297.04,596.0,16,594.08,1192.0,9,334.17,670.5,12,445.56000000000006,894.0,0,0.0,0.0,1,37.13,74.5,46.0,1707.9800000000005,3427.0,0.17,5.11,380.78,1043.0,82.35,12.0,3.0,2019-12-06
734882,PPALL-AKU01    ,BASEUS                        ,37.61867257,64.5,139,8,4,150.47469028,258.0,3,112.85601771,193.5,10,376.1867257,645.0,8,300.94938056,516.0,6,225.71203542,387.0,5,188.09336285,322.5,21,789.99212397,1354.5,7,263.33070799,451.5,1,37.61867257,64.5,65.0,2445.21371705,4192.5,0.24,7.22,465.83,516.0,33.33,5.0,1.0,2019-10-18
742294,LTAPIPD-ASM03  ,BASEUS                        ,38.14,74.5,159,2,2,76.28,149.0,1,38.14,74.5,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3.0,114.42,223.5,0.01,0.33,24.83,149.0,200.0,29.0,7.0,2020-04-02
748129,DR18041-32BK   ,BONE COLLECTION               ,38.22,51.35,79,46,3,114.66,154.05,2,76.44,102.7,2,76.44,102.7,1,38.22,51.35,0,0.0,0.0,4,152.88,205.4,2,76.44,102.7,9,343.98,462.15000000000003,1,38.22,51.35,24.0,917.28,1232.4,0.09,2.67,136.93,2362.1,511.11,73.0,17.0,2021-02-07
748131,DR18043-32BR   ,BONE COLLECTION               ,38.22,51.35,79,51,1,38.22,51.35,1,38.22,51.35,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,191.1,256.75,2,76.44,102.7,4,152.88,205.4,0,0.0,0.0,13.0,496.85999999999996,667.55,0.05,1.44,74.17,2618.85,1020.0,146.0,34.0,2022-07-01
746547,LTAPIPD-ASM01  ,BASEUS                        ,38.39247525,74.5,159,0,4,153.569901,298.0,2,76.7849505,149.0,0,0.0,0.0,2,76.7849505,149.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,8.0,307.139802,596.0,0.03,0.89,66.22,0.0,0.0,0.0,0.0,null
738077,CATSY-0G       ,BASEUS                        ,40.99,89.5,189,1,3,122.97,268.5,2,81.98,179.0,4,163.96,358.0,0,0.0,0.0,1,40.99,89.5,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,10.0,409.9,895.0,0.04,1.11,99.44,89.5,25.0,4.0,1.0,2019-10-10
734881,WX2IN1-02      ,BASEUS                        ,41.15,84.5,179,16,19,781.85,1605.5,4,164.6,338.0,14,576.1,1183.0,29,1193.35,2450.5,23,946.4499999999999,1943.5,12,493.79999999999995,1014.0,17,699.55,1436.5,14,576.1,1183.0,3,123.44999999999999,253.5,135.0,5555.25,11407.5,0.49,15.0,1267.5,1352.0,32.65,5.0,1.0,2019-10-18
734885,PPALL-EX09     ,BASEUS                        ,43.13447761,79.5,169,4,1,43.13447761,79.5,1,43.13447761,79.5,5,215.67238805,397.5,1,43.13447761,79.5,0,0.0,0.0,1,43.13447761,79.5,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,9.0,388.21029848999996,715.5,0.03,1.0,79.5,318.0,133.33,19.0,4.0,2020-01-26
734884,PPALL-EX01     ,BASEUS                        ,43.38,69.5,149,0,4,173.52,278.0,3,130.14000000000001,208.5,4,173.52,278.0,9,390.42,625.5,0,0.0,0.0,0,0.0,0.0,2,86.76,139.0,0,0.0,0.0,0,0.0,0.0,22.0,954.3600000000001,1529.0,0.08,2.44,169.89,0.0,0.0,0.0,0.0,null
746548,LTAPIPD-BSM01  ,BASEUS                        ,44.2,89.5,189,0,3,132.60000000000002,268.5,2,88.4,179.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5.0,221.00000000000003,447.5,0.02,0.56,49.72,0.0,0.0,0.0,0.0,null
746549,LTAPIPD-BSM03  ,BASEUS                        ,44.33706294,89.5,189,0,7,310.35944058,626.5,0,0.0,0.0,1,44.33706294,89.5,0,0.0,0.0,1,44.33706294,89.5,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,9.0,399.03356646000003,805.5,0.03,1.0,89.5,0.0,0.0,0.0,0.0,null
742301,4KCD6901       ,USAMS                         ,45.0,94.5,199,0,34,1530.0,3213.0,9,405.0,850.5,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,43.0,1935.0,4063.5,0.16,4.78,451.5,0.0,0.0,0.0,0.0,null
674011,SUDYZP-D19     ,BASEUS                        ,45.32,74.5,159,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,null
676636,SUDYZP-D1S     ,BASEUS                        ,45.32,74.5,159,34,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,11,498.52,819.5,11,498.52,819.5,4,181.28,298.0,26.0,1178.32,1937.0,0.1,2.89,215.22,2533.0,340.0,49.0,11.0,2020-08-20
676638,SUDYZP-D1V     ,BASEUS                        ,45.32,74.5,159,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,null
734870,NGS16-06       ,BASEUS                        ,46.37,99.5,209,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,null
734869,NGS16-09       ,BASEUS                        ,46.64,99.5,209,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,null
742298,ACAPIPHX-BJ01  ,BASEUS                        ,46.7760274,89.5,189,0,5,233.880137,447.5,2,93.5520548,179.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,7.0,327.4321918,626.5,0.03,0.78,69.61,0.0,0.0,0.0,0.0,null
734902,ACAPIPH-EA9    ,BASEUS                        ,47.3,74.5,159,1,2,94.6,149.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,47.3,74.5,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3.0,141.89999999999998,223.5,0.01,0.33,24.83,74.5,100.0,14.0,3.0,2019-12-24
734893,PPALL-QY02     ,BASEUS                        ,49.81,109.5,229,0,0,0.0,0.0,0,0.0,0.0,5,249.05,547.5,6,298.86,657.0,6,298.86,657.0,4,199.24,438.0,4,199.24,438.0,3,149.43,328.5,0,0.0,0.0,28.0,1394.6800000000003,3066.0,0.1,3.11,340.67,0.0,0.0,0.0,0.0,null
734894,PPALL-QY04     ,BASEUS                        ,49.81,109.5,229,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.5,0.0,inf,inf,null
734892,PPALL-QY01     ,BASEUS                        ,50.97,109.5,229,3,0,0.0,0.0,1,50.97,109.5,2,101.94,219.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3.0,152.91,328.5,0.01,0.33,36.5,328.5,300.0,43.0,10.0,2020-07-11
766138,WX3IN1-01      ,BASEUS                        ,51.18,95.0,199,12,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,9,460.62,855.0,11,562.98,1045.0,5,255.9,475.0,25.0,1279.5,2375.0,0.09,2.78,263.89,1140.0,133.33,19.0,4.0,2020-01-26
734836,WXZN-01        ,BASEUS                        ,51.99,69.5,149,5,6,311.94,417.0,4,207.96,278.0,14,727.86,973.0,6,311.94,417.0,15,779.85,1042.5,9,467.91,625.5,30,1559.7,2085.0,5,259.95,347.5,3,155.97,208.5,92.0,4783.08,6394.0,0.34,10.22,710.44,347.5,14.71,2.0,0.0,2019-09-30
758128,WXZN-B01       ,BASEUS                        ,52.61,99.5,209,17,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,52.61,99.5,10,526.1,995.0,11,578.71,1094.5,12,631.3199999999999,1194.0,6,315.65999999999997,597.0,4,210.44,398.0,44.0,2314.84,4378.0,0.16,4.89,486.44,1691.5,106.25,15.0,4.0,2019-12-30
734868,NGW02-02       ,BASEUS                        ,53.97,104.5,219,6,3,161.91,313.5,4,215.88,418.0,4,215.88,418.0,4,215.88,418.0,1,53.97,104.5,1,53.97,104.5,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,17.0,917.49,1776.5,0.06,1.89,197.39,627.0,100.0,14.0,3.0,2019-12-24
734939,CCALL-XK01     ,BASEUS                        ,54.33,109.5,229,0,1,54.33,109.5,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1.0,54.33,109.5,0.0,0.11,12.17,0.0,0.0,,,null
766139,WX3IN1-02      ,BASEUS                        ,55.17,95.0,199,41,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,8,441.36,760.0,14,772.38,1330.0,7,386.19,665.0,29.0,1599.93,2755.0,0.11,3.22,306.11,3895.0,372.73,53.0,12.0,2020-09-22
758241,CAHUB-T01      ,BASEUS                        ,55.18,114.5,241,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,null
734905,CAHUB-E0G      ,BASEUS                        ,55.7,114.5,239,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,null
734867,NGW02-01       ,BASEUS                        ,57.06,104.5,219,3,10,570.6,1045.0,4,228.24,418.0,11,627.6600000000001,1149.5,5,285.3,522.5,7,399.42,731.5,1,57.06,104.5,3,171.18,313.5,1,57.06,104.5,0,0.0,0.0,42.0,2396.5199999999995,4389.0,0.15,4.67,487.67,313.5,20.0,3.0,1.0,2019-10-05
738076,CATSX-D0G      ,BASEUS                        ,61.0,124.5,259,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,null
734889,PPKC-A01       ,BASEUS                        ,61.89,119.5,249,3,1,61.89,119.5,0,0.0,0.0,0,0.0,0.0,4,247.56,478.0,5,309.45,597.5,5,309.45,597.5,7,433.23,836.5,3,185.67000000000002,358.5,1,61.89,119.5,26.0,1609.14,3107.0,0.1,2.89,345.22,358.5,30.0,4.0,1.0,2019-10-15
734890,PPKC-A02       ,BASEUS                        ,63.4,119.5,249,3,0,0.0,0.0,0,0.0,0.0,1,63.4,119.5,1,63.4,119.5,4,253.6,478.0,4,253.6,478.0,3,190.2,358.5,0,0.0,0.0,0,0.0,0.0,13.0,824.2,1553.5,0.05,1.44,172.61,358.5,60.0,9.0,2.0,2019-11-14
734891,PPKC-A09       ,BASEUS                        ,63.4,119.5,249,0,0,0.0,0.0,0,0.0,0.0,2,126.8,239.0,1,63.4,119.5,2,126.8,239.0,1,63.4,119.5,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,6.0,380.4,717.0,0.02,0.67,79.67,0.0,0.0,0.0,0.0,null
742297,ACAPIPHX-ABJ01 ,BASEUS                        ,63.54,119.5,249,0,3,190.62,358.5,1,63.54,119.5,1,63.54,119.5,2,127.08,239.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,7.0,444.78,836.5,0.03,0.78,92.94,0.0,0.0,0.0,0.0,null
738075,CATCY-B0G      ,BASEUS                        ,65.0,129.5,269,1,1,65.0,129.5,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1.0,65.0,129.5,0.0,0.11,14.39,129.5,0.0,inf,inf,null
663501,NGW01-01       ,BASEUS                        ,66.22,114.5,239,24,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,331.1,572.5,19,1258.18,2175.5,3,198.66,343.5,27.0,1787.9400000000003,3091.5,0.1,3.0,343.5,2748.0,240.0,34.0,8.0,2020-05-12
665858,NGW01-02       ,BASEUS                        ,66.22,114.5,239,38,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,4,264.88,458.0,4,264.88,458.0,9,595.98,1030.5,2,132.44,229.0,19.0,1258.18,2175.5,0.07,2.11,241.72,4351.0,542.86,78.0,18.0,2021-03-11
734839,WXHSD-D01      ,BASEUS                        ,67.55,129.5,269,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,null
734840,WXHSD-D02      ,BASEUS                        ,67.55,129.5,269,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,null
743939,NGH08-01       ,BASEUS                        ,76.0,140.0,289,8,23,1748.0,3220.0,5,380.0,700.0,9,684.0,1260.0,9,684.0,1260.0,6,456.0,840.0,6,456.0,840.0,3,228.0,420.0,3,228.0,420.0,0,0.0,0.0,64.0,4864.0,8960.0,0.23,7.11,995.56,1120.0,34.78,5.0,1.0,2019-10-20
743940,NGH08-2G       ,BASEUS                        ,76.0,140.0,289,1,14,1064.0,1960.0,9,684.0,1260.0,5,380.0,700.0,2,152.0,280.0,3,228.0,420.0,0,0.0,0.0,0,0.0,0.0,1,76.0,140.0,1,76.0,140.0,35.0,2660.0,4900.0,0.13,3.89,544.44,140.0,7.69,1.0,0.0,2019-09-23
734880,WXXHJ-B0S      ,BASEUS                        ,76.08,94.5,199,15,0,0.0,0.0,0,0.0,0.0,4,304.32,378.0,8,608.64,756.0,7,532.56,661.5,12,912.96,1134.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,31.0,2358.48,2929.5,0.11,3.44,325.5,1417.5,136.36,19.0,5.0,2020-01-29
734879,WXXHJ-B01      ,BASEUS                        ,77.21,94.5,199,0,5,386.04999999999995,472.5,1,77.21,94.5,3,231.63,283.5,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,9.0,694.8899999999999,850.5,0.03,1.0,94.5,0.0,0.0,0.0,0.0,null
734903,CAHUB-B0G      ,BASEUS                        ,79.89,124.5,259,1,5,399.45,622.5,1,79.89,124.5,3,239.67000000000002,373.5,2,159.78,249.0,6,479.34000000000003,747.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,17.0,1358.13,2116.5,0.06,1.89,235.17,124.5,16.67,2.0,1.0,2019-10-02
671812,PPLG-01        ,BASEUS                        ,88.91,144.5,299,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,null
663479,CAHUB-AZ0G     ,BASEUS                        ,102.13,150.0,309,38,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,306.39,450.0,4,408.52,600.0,0,0.0,0.0,7.0,714.91,1050.0,0.03,0.78,116.67,5700.0,1266.67,181.0,42.0,2023-03-05
762676,CATXF-0G       ,BASEUS                        ,107.84,125.0,259,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,null
738074,CATSX-F0G      ,BASEUS                        ,161.91,344.5,719,0,1,161.91,344.5,1,161.91,344.5,1,161.91,344.5,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3.0,485.73,1033.5,0.01,0.33,114.83,0.0,0.0,0.0,0.0,null
748116,BBP-901        ,BRAVE                         ,197.68,292.0,469,0,1,197.68,292.0,3,593.04,876.0,0,0.0,0.0,2,395.36,584.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,6.0,1186.08,1752.0,0.02,0.67,194.67,0.0,0.0,0.0,0.0,null
